[0.08798475108858686, 0.7886539771793815, 0.3035123037306078, 0.23553250284129507]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 12s - loss: 2.3529 - acc: 0.0703
12928/60000 [=====>........................] - ETA: 4s - loss: 0.0258 - acc: 0.9916
13056/60000 [=====>........................] - ETA: 4s - loss: 0.0257 - acc: 0.9917
13184/60000 [=====>........................] - ETA: 4s - loss: 0.0266 - acc: 0.9917
13312/60000 [=====>........................] - ETA: 4s - loss: 0.0265 - acc: 0.9917
13440/60000 [=====>........................] - ETA: 4s - loss: 0.0272 - acc: 0.9914
13568/60000 [=====>........................] - ETA: 4s - loss: 0.0271 - acc: 0.9915
13696/60000 [=====>........................] - ETA: 4s - loss: 0.0269 - acc: 0.9915
13824/60000 [=====>........................] - ETA: 4s - loss: 0.0267 - acc: 0.9915
13952/60000 [=====>........................] - ETA: 4s - loss: 0.0267 - acc: 0.9915
14080/60000 [======>.......................] - ETA: 4s - loss: 0.0267 - acc: 0.9915
14208/60000 [======>.......................] - ETA: 4s - loss: 0.0267 - acc: 0.9915
14336/60000 [======>.......................] - ETA: 4s - loss: 0.0268 - acc: 0.9914
14464/60000 [======>.......................] - ETA: 4s - loss: 0.0268 - acc: 0.9914
14592/60000 [======>.......................] - ETA: 4s - loss: 0.0269 - acc: 0.9914
14720/60000 [======>.......................] - ETA: 4s - loss: 0.0270 - acc: 0.9914
14848/60000 [======>.......................] - ETA: 4s - loss: 0.0270 - acc: 0.9914
14976/60000 [======>.......................] - ETA: 4s - loss: 0.0269 - acc: 0.9914
15104/60000 [======>.......................] - ETA: 4s - loss: 0.0268 - acc: 0.9914
15232/60000 [======>.......................] - ETA: 4s - loss: 0.0272 - acc: 0.9911
15360/60000 [======>.......................] - ETA: 4s - loss: 0.0270 - acc: 0.9911
15488/60000 [======>.......................] - ETA: 4s - loss: 0.0270 - acc: 0.9912
15616/60000 [======>.......................] - ETA: 4s - loss: 0.0272 - acc: 0.9912
15744/60000 [======>.......................] - ETA: 4s - loss: 0.0276 - acc: 0.9911
15872/60000 [======>.......................] - ETA: 4s - loss: 0.0276 - acc: 0.9911
16000/60000 [=======>......................] - ETA: 4s - loss: 0.0280 - acc: 0.9909
16128/60000 [=======>......................] - ETA: 4s - loss: 0.0279 - acc: 0.9910
16256/60000 [=======>......................] - ETA: 4s - loss: 0.0278 - acc: 0.9910
16384/60000 [=======>......................] - ETA: 4s - loss: 0.0276 - acc: 0.9911
16512/60000 [=======>......................] - ETA: 4s - loss: 0.0277 - acc: 0.9910
16640/60000 [=======>......................] - ETA: 4s - loss: 0.0276 - acc: 0.9911
16768/60000 [=======>......................] - ETA: 4s - loss: 0.0278 - acc: 0.9911
16896/60000 [=======>......................] - ETA: 4s - loss: 0.0279 - acc: 0.9911
17024/60000 [=======>......................] - ETA: 4s - loss: 0.0278 - acc: 0.9910
17152/60000 [=======>......................] - ETA: 4s - loss: 0.0277 - acc: 0.9910
17280/60000 [=======>......................] - ETA: 4s - loss: 0.0281 - acc: 0.9909
17408/60000 [=======>......................] - ETA: 4s - loss: 0.0281 - acc: 0.9909
17536/60000 [=======>......................] - ETA: 4s - loss: 0.0280 - acc: 0.9910
17664/60000 [=======>......................] - ETA: 4s - loss: 0.0278 - acc: 0.9911
17792/60000 [=======>......................] - ETA: 4s - loss: 0.0282 - acc: 0.9911
17920/60000 [=======>......................] - ETA: 4s - loss: 0.0282 - acc: 0.9911
18048/60000 [========>.....................] - ETA: 4s - loss: 0.0281 - acc: 0.9911
18176/60000 [========>.....................] - ETA: 4s - loss: 0.0281 - acc: 0.9911
18304/60000 [========>.....................] - ETA: 4s - loss: 0.0280 - acc: 0.9911
18432/60000 [========>.....................] - ETA: 4s - loss: 0.0284 - acc: 0.9910
18560/60000 [========>.....................] - ETA: 4s - loss: 0.0285 - acc: 0.9909
18688/60000 [========>.....................] - ETA: 4s - loss: 0.0285 - acc: 0.9909
18816/60000 [========>.....................] - ETA: 4s - loss: 0.0283 - acc: 0.9910
18944/60000 [========>.....................] - ETA: 3s - loss: 0.0282 - acc: 0.9910
19072/60000 [========>.....................] - ETA: 3s - loss: 0.0281 - acc: 0.9910
19200/60000 [========>.....................] - ETA: 3s - loss: 0.0280 - acc: 0.9911
19328/60000 [========>.....................] - ETA: 3s - loss: 0.0278 - acc: 0.9912
19456/60000 [========>.....................] - ETA: 3s - loss: 0.0278 - acc: 0.9912
19584/60000 [========>.....................] - ETA: 3s - loss: 0.0278 - acc: 0.9911
19712/60000 [========>.....................] - ETA: 3s - loss: 0.0278 - acc: 0.9911
19840/60000 [========>.....................] - ETA: 3s - loss: 0.0277 - acc: 0.9911
19968/60000 [========>.....................] - ETA: 3s - loss: 0.0279 - acc: 0.9911
20096/60000 [=========>....................] - ETA: 3s - loss: 0.0278 - acc: 0.9911
20224/60000 [=========>....................] - ETA: 3s - loss: 0.0277 - acc: 0.9911
20352/60000 [=========>....................] - ETA: 3s - loss: 0.0276 - acc: 0.9912
20480/60000 [=========>....................] - ETA: 3s - loss: 0.0275 - acc: 0.9912
20608/60000 [=========>....................] - ETA: 3s - loss: 0.0275 - acc: 0.9912
20736/60000 [=========>....................] - ETA: 3s - loss: 0.0274 - acc: 0.9912
20864/60000 [=========>....................] - ETA: 3s - loss: 0.0273 - acc: 0.9913
20992/60000 [=========>....................] - ETA: 3s - loss: 0.0275 - acc: 0.9911
21120/60000 [=========>....................] - ETA: 3s - loss: 0.0274 - acc: 0.9911
21248/60000 [=========>....................] - ETA: 3s - loss: 0.0276 - acc: 0.9911
21376/60000 [=========>....................] - ETA: 3s - loss: 0.0277 - acc: 0.9911
21504/60000 [=========>....................] - ETA: 3s - loss: 0.0279 - acc: 0.9910
21632/60000 [=========>....................] - ETA: 3s - loss: 0.0280 - acc: 0.9909
21760/60000 [=========>....................] - ETA: 3s - loss: 0.0279 - acc: 0.9909
21888/60000 [=========>....................] - ETA: 3s - loss: 0.0280 - acc: 0.9909
22016/60000 [==========>...................] - ETA: 3s - loss: 0.0284 - acc: 0.9909
22144/60000 [==========>...................] - ETA: 3s - loss: 0.0283 - acc: 0.9910
22272/60000 [==========>...................] - ETA: 3s - loss: 0.0284 - acc: 0.9909
22400/60000 [==========>...................] - ETA: 3s - loss: 0.0283 - acc: 0.9909
22528/60000 [==========>...................] - ETA: 3s - loss: 0.0282 - acc: 0.9909
22656/60000 [==========>...................] - ETA: 3s - loss: 0.0284 - acc: 0.9910
22784/60000 [==========>...................] - ETA: 3s - loss: 0.0283 - acc: 0.9910
22912/60000 [==========>...................] - ETA: 3s - loss: 0.0283 - acc: 0.9909
23040/60000 [==========>...................] - ETA: 3s - loss: 0.0283 - acc: 0.9909
23168/60000 [==========>...................] - ETA: 3s - loss: 0.0282 - acc: 0.9910
23296/60000 [==========>...................] - ETA: 3s - loss: 0.0281 - acc: 0.9910
23424/60000 [==========>...................] - ETA: 3s - loss: 0.0280 - acc: 0.9910
23552/60000 [==========>...................] - ETA: 3s - loss: 0.0280 - acc: 0.9910
23680/60000 [==========>...................] - ETA: 3s - loss: 0.0279 - acc: 0.9911
23808/60000 [==========>...................] - ETA: 3s - loss: 0.0278 - acc: 0.9911
23936/60000 [==========>...................] - ETA: 3s - loss: 0.0277 - acc: 0.9911
24064/60000 [===========>..................] - ETA: 3s - loss: 0.0278 - acc: 0.9910
24192/60000 [===========>..................] - ETA: 3s - loss: 0.0283 - acc: 0.9909
24320/60000 [===========>..................] - ETA: 3s - loss: 0.0283 - acc: 0.9909
24448/60000 [===========>..................] - ETA: 3s - loss: 0.0283 - acc: 0.9909
24576/60000 [===========>..................] - ETA: 3s - loss: 0.0282 - acc: 0.9909
24704/60000 [===========>..................] - ETA: 3s - loss: 0.0281 - acc: 0.9910
24832/60000 [===========>..................] - ETA: 3s - loss: 0.0280 - acc: 0.9910
24960/60000 [===========>..................] - ETA: 3s - loss: 0.0279 - acc: 0.9911
25088/60000 [===========>..................] - ETA: 3s - loss: 0.0278 - acc: 0.9911
25216/60000 [===========>..................] - ETA: 3s - loss: 0.0278 - acc: 0.9911
25344/60000 [===========>..................] - ETA: 3s - loss: 0.0277 - acc: 0.9912
25472/60000 [===========>..................] - ETA: 3s - loss: 0.0278 - acc: 0.9911
25600/60000 [===========>..................] - ETA: 3s - loss: 0.0278 - acc: 0.9911
25728/60000 [===========>..................] - ETA: 3s - loss: 0.0277 - acc: 0.9911
25856/60000 [===========>..................] - ETA: 3s - loss: 0.0278 - acc: 0.9910
25984/60000 [===========>..................] - ETA: 3s - loss: 0.0277 - acc: 0.9910
26112/60000 [============>.................] - ETA: 3s - loss: 0.0277 - acc: 0.9910
26240/60000 [============>.................] - ETA: 3s - loss: 0.0276 - acc: 0.9910
26368/60000 [============>.................] - ETA: 3s - loss: 0.0279 - acc: 0.9910
26496/60000 [============>.................] - ETA: 3s - loss: 0.0279 - acc: 0.9911
26624/60000 [============>.................] - ETA: 3s - loss: 0.0279 - acc: 0.9910
26752/60000 [============>.................] - ETA: 3s - loss: 0.0278 - acc: 0.9910
26880/60000 [============>.................] - ETA: 3s - loss: 0.0280 - acc: 0.9910
27008/60000 [============>.................] - ETA: 3s - loss: 0.0280 - acc: 0.9909
27136/60000 [============>.................] - ETA: 3s - loss: 0.0283 - acc: 0.9909
27264/60000 [============>.................] - ETA: 3s - loss: 0.0282 - acc: 0.9909
27392/60000 [============>.................] - ETA: 3s - loss: 0.0281 - acc: 0.9910
27520/60000 [============>.................] - ETA: 3s - loss: 0.0282 - acc: 0.9909
27648/60000 [============>.................] - ETA: 3s - loss: 0.0282 - acc: 0.9909
27776/60000 [============>.................] - ETA: 3s - loss: 0.0283 - acc: 0.9909
27904/60000 [============>.................] - ETA: 3s - loss: 0.0284 - acc: 0.9909
28032/60000 [=============>................] - ETA: 3s - loss: 0.0288 - acc: 0.9908
28160/60000 [=============>................] - ETA: 3s - loss: 0.0289 - acc: 0.9907
28288/60000 [=============>................] - ETA: 3s - loss: 0.0289 - acc: 0.9906
28416/60000 [=============>................] - ETA: 3s - loss: 0.0289 - acc: 0.9906
28544/60000 [=============>................] - ETA: 3s - loss: 0.0289 - acc: 0.9906
28672/60000 [=============>................] - ETA: 3s - loss: 0.0289 - acc: 0.9907
28800/60000 [=============>................] - ETA: 3s - loss: 0.0292 - acc: 0.9906
28928/60000 [=============>................] - ETA: 3s - loss: 0.0291 - acc: 0.9907
29056/60000 [=============>................] - ETA: 3s - loss: 0.0290 - acc: 0.9907
29184/60000 [=============>................] - ETA: 2s - loss: 0.0291 - acc: 0.9906
29312/60000 [=============>................] - ETA: 2s - loss: 0.0290 - acc: 0.9907
29440/60000 [=============>................] - ETA: 2s - loss: 0.0290 - acc: 0.9907
29568/60000 [=============>................] - ETA: 2s - loss: 0.0289 - acc: 0.9907
29696/60000 [=============>................] - ETA: 2s - loss: 0.0288 - acc: 0.9907
29824/60000 [=============>................] - ETA: 2s - loss: 0.0287 - acc: 0.9908
29952/60000 [=============>................] - ETA: 2s - loss: 0.0286 - acc: 0.9908
30080/60000 [==============>...............] - ETA: 2s - loss: 0.0285 - acc: 0.9909
30208/60000 [==============>...............] - ETA: 2s - loss: 0.0285 - acc: 0.9909
30336/60000 [==============>...............] - ETA: 2s - loss: 0.0285 - acc: 0.9909
30464/60000 [==============>...............] - ETA: 2s - loss: 0.0285 - acc: 0.9908
30592/60000 [==============>...............] - ETA: 2s - loss: 0.0284 - acc: 0.9909
30720/60000 [==============>...............] - ETA: 2s - loss: 0.0283 - acc: 0.9909
30848/60000 [==============>...............] - ETA: 2s - loss: 0.0285 - acc: 0.9909
30976/60000 [==============>...............] - ETA: 2s - loss: 0.0285 - acc: 0.9908
31104/60000 [==============>...............] - ETA: 2s - loss: 0.0284 - acc: 0.9909
31232/60000 [==============>...............] - ETA: 2s - loss: 0.0283 - acc: 0.9909
31360/60000 [==============>...............] - ETA: 2s - loss: 0.0283 - acc: 0.9909
31488/60000 [==============>...............] - ETA: 2s - loss: 0.0282 - acc: 0.9909
31616/60000 [==============>...............] - ETA: 2s - loss: 0.0283 - acc: 0.9909
31744/60000 [==============>...............] - ETA: 2s - loss: 0.0282 - acc: 0.9909
31872/60000 [==============>...............] - ETA: 2s - loss: 0.0281 - acc: 0.9910
32000/60000 [===============>..............] - ETA: 2s - loss: 0.0280 - acc: 0.9909
32128/60000 [===============>..............] - ETA: 2s - loss: 0.0281 - acc: 0.9909
32256/60000 [===============>..............] - ETA: 2s - loss: 0.0280 - acc: 0.9909
32384/60000 [===============>..............] - ETA: 2s - loss: 0.0281 - acc: 0.9908
32512/60000 [===============>..............] - ETA: 2s - loss: 0.0280 - acc: 0.9909
32640/60000 [===============>..............] - ETA: 2s - loss: 0.0280 - acc: 0.9908
32768/60000 [===============>..............] - ETA: 2s - loss: 0.0281 - acc: 0.9908
32896/60000 [===============>..............] - ETA: 2s - loss: 0.0281 - acc: 0.9908
33024/60000 [===============>..............] - ETA: 2s - loss: 0.0280 - acc: 0.9908
33152/60000 [===============>..............] - ETA: 2s - loss: 0.0281 - acc: 0.9908
33280/60000 [===============>..............] - ETA: 2s - loss: 0.0281 - acc: 0.9908
33408/60000 [===============>..............] - ETA: 2s - loss: 0.0283 - acc: 0.9907
33536/60000 [===============>..............] - ETA: 2s - loss: 0.0281 - acc: 0.9907
33664/60000 [===============>..............] - ETA: 2s - loss: 0.0281 - acc: 0.9907
33792/60000 [===============>..............] - ETA: 2s - loss: 0.0281 - acc: 0.9907
33920/60000 [===============>..............] - ETA: 2s - loss: 0.0284 - acc: 0.9907
34048/60000 [================>.............] - ETA: 2s - loss: 0.0283 - acc: 0.9907
34176/60000 [================>.............] - ETA: 2s - loss: 0.0282 - acc: 0.9908
34304/60000 [================>.............] - ETA: 2s - loss: 0.0283 - acc: 0.9907
34432/60000 [================>.............] - ETA: 2s - loss: 0.0284 - acc: 0.9907
34560/60000 [================>.............] - ETA: 2s - loss: 0.0283 - acc: 0.9907
34688/60000 [================>.............] - ETA: 2s - loss: 0.0283 - acc: 0.9907
34816/60000 [================>.............] - ETA: 2s - loss: 0.0284 - acc: 0.9906
34944/60000 [================>.............] - ETA: 2s - loss: 0.0283 - acc: 0.9906
35072/60000 [================>.............] - ETA: 2s - loss: 0.0284 - acc: 0.9906
35200/60000 [================>.............] - ETA: 2s - loss: 0.0283 - acc: 0.9906
35328/60000 [================>.............] - ETA: 2s - loss: 0.0283 - acc: 0.9906
35456/60000 [================>.............] - ETA: 2s - loss: 0.0282 - acc: 0.9906
35584/60000 [================>.............] - ETA: 2s - loss: 0.0284 - acc: 0.9906
35712/60000 [================>.............] - ETA: 2s - loss: 0.0283 - acc: 0.9906
35840/60000 [================>.............] - ETA: 2s - loss: 0.0284 - acc: 0.9906
35968/60000 [================>.............] - ETA: 2s - loss: 0.0286 - acc: 0.9906
36096/60000 [=================>............] - ETA: 2s - loss: 0.0286 - acc: 0.9906
36224/60000 [=================>............] - ETA: 2s - loss: 0.0286 - acc: 0.9906
36352/60000 [=================>............] - ETA: 2s - loss: 0.0287 - acc: 0.9905
36480/60000 [=================>............] - ETA: 2s - loss: 0.0290 - acc: 0.9904
36608/60000 [=================>............] - ETA: 2s - loss: 0.0290 - acc: 0.9904
36736/60000 [=================>............] - ETA: 2s - loss: 0.0290 - acc: 0.9904
36864/60000 [=================>............] - ETA: 2s - loss: 0.0290 - acc: 0.9904
36992/60000 [=================>............] - ETA: 2s - loss: 0.0290 - acc: 0.9904
37120/60000 [=================>............] - ETA: 2s - loss: 0.0291 - acc: 0.9903
37248/60000 [=================>............] - ETA: 2s - loss: 0.0291 - acc: 0.9903
37376/60000 [=================>............] - ETA: 2s - loss: 0.0291 - acc: 0.9904
37504/60000 [=================>............] - ETA: 2s - loss: 0.0290 - acc: 0.9904
37632/60000 [=================>............] - ETA: 2s - loss: 0.0290 - acc: 0.9904
37760/60000 [=================>............] - ETA: 2s - loss: 0.0290 - acc: 0.9904
37888/60000 [=================>............] - ETA: 2s - loss: 0.0295 - acc: 0.9903
38016/60000 [==================>...........] - ETA: 2s - loss: 0.0294 - acc: 0.9903
38144/60000 [==================>...........] - ETA: 2s - loss: 0.0293 - acc: 0.9903
38272/60000 [==================>...........] - ETA: 2s - loss: 0.0293 - acc: 0.9904
38400/60000 [==================>...........] - ETA: 2s - loss: 0.0292 - acc: 0.9904
38528/60000 [==================>...........] - ETA: 2s - loss: 0.0293 - acc: 0.9904
38656/60000 [==================>...........] - ETA: 2s - loss: 0.0292 - acc: 0.9904
38784/60000 [==================>...........] - ETA: 2s - loss: 0.0292 - acc: 0.9904
38912/60000 [==================>...........] - ETA: 2s - loss: 0.0291 - acc: 0.9904
39040/60000 [==================>...........] - ETA: 2s - loss: 0.0290 - acc: 0.9904
39168/60000 [==================>...........] - ETA: 2s - loss: 0.0290 - acc: 0.9905
39296/60000 [==================>...........] - ETA: 2s - loss: 0.0290 - acc: 0.9904
39424/60000 [==================>...........] - ETA: 2s - loss: 0.0290 - acc: 0.9905
39552/60000 [==================>...........] - ETA: 2s - loss: 0.0292 - acc: 0.9904
39680/60000 [==================>...........] - ETA: 2s - loss: 0.0293 - acc: 0.9903
39808/60000 [==================>...........] - ETA: 1s - loss: 0.0293 - acc: 0.9903
39936/60000 [==================>...........] - ETA: 1s - loss: 0.0292 - acc: 0.9904
40064/60000 [===================>..........] - ETA: 1s - loss: 0.0292 - acc: 0.9903
40192/60000 [===================>..........] - ETA: 1s - loss: 0.0292 - acc: 0.9903
40320/60000 [===================>..........] - ETA: 1s - loss: 0.0291 - acc: 0.9904
40448/60000 [===================>..........] - ETA: 1s - loss: 0.0292 - acc: 0.9903
40576/60000 [===================>..........] - ETA: 1s - loss: 0.0293 - acc: 0.9903
40704/60000 [===================>..........] - ETA: 1s - loss: 0.0292 - acc: 0.9903
40832/60000 [===================>..........] - ETA: 1s - loss: 0.0292 - acc: 0.9903
40960/60000 [===================>..........] - ETA: 1s - loss: 0.0292 - acc: 0.9903
41088/60000 [===================>..........] - ETA: 1s - loss: 0.0291 - acc: 0.9903
41216/60000 [===================>..........] - ETA: 1s - loss: 0.0292 - acc: 0.9903
41344/60000 [===================>..........] - ETA: 1s - loss: 0.0291 - acc: 0.9903
41472/60000 [===================>..........] - ETA: 1s - loss: 0.0290 - acc: 0.9904
41600/60000 [===================>..........] - ETA: 1s - loss: 0.0290 - acc: 0.9904
41728/60000 [===================>..........] - ETA: 1s - loss: 0.0290 - acc: 0.9904
41856/60000 [===================>..........] - ETA: 1s - loss: 0.0289 - acc: 0.9904
41984/60000 [===================>..........] - ETA: 1s - loss: 0.0289 - acc: 0.9904
42112/60000 [====================>.........] - ETA: 1s - loss: 0.0289 - acc: 0.9904
42240/60000 [====================>.........] - ETA: 1s - loss: 0.0294 - acc: 0.9903
42368/60000 [====================>.........] - ETA: 1s - loss: 0.0294 - acc: 0.9903
42496/60000 [====================>.........] - ETA: 1s - loss: 0.0295 - acc: 0.9902
42624/60000 [====================>.........] - ETA: 1s - loss: 0.0294 - acc: 0.9903
42752/60000 [====================>.........] - ETA: 1s - loss: 0.0295 - acc: 0.9902
42880/60000 [====================>.........] - ETA: 1s - loss: 0.0294 - acc: 0.9902
43008/60000 [====================>.........] - ETA: 1s - loss: 0.0294 - acc: 0.9902
43136/60000 [====================>.........] - ETA: 1s - loss: 0.0294 - acc: 0.9902
43264/60000 [====================>.........] - ETA: 1s - loss: 0.0294 - acc: 0.9902
43392/60000 [====================>.........] - ETA: 1s - loss: 0.0296 - acc: 0.9901
43520/60000 [====================>.........] - ETA: 1s - loss: 0.0298 - acc: 0.9901
43648/60000 [====================>.........] - ETA: 1s - loss: 0.0298 - acc: 0.9901
43776/60000 [====================>.........] - ETA: 1s - loss: 0.0299 - acc: 0.9901
43904/60000 [====================>.........] - ETA: 1s - loss: 0.0298 - acc: 0.9901
44032/60000 [=====================>........] - ETA: 1s - loss: 0.0298 - acc: 0.9901
44160/60000 [=====================>........] - ETA: 1s - loss: 0.0298 - acc: 0.9901
44288/60000 [=====================>........] - ETA: 1s - loss: 0.0297 - acc: 0.9901
44416/60000 [=====================>........] - ETA: 1s - loss: 0.0297 - acc: 0.9901
44544/60000 [=====================>........] - ETA: 1s - loss: 0.0297 - acc: 0.9901
44672/60000 [=====================>........] - ETA: 1s - loss: 0.0296 - acc: 0.9902
44800/60000 [=====================>........] - ETA: 1s - loss: 0.0296 - acc: 0.9902
44928/60000 [=====================>........] - ETA: 1s - loss: 0.0295 - acc: 0.9902
45056/60000 [=====================>........] - ETA: 1s - loss: 0.0295 - acc: 0.9902
45184/60000 [=====================>........] - ETA: 1s - loss: 0.0294 - acc: 0.9902
45312/60000 [=====================>........] - ETA: 1s - loss: 0.0295 - acc: 0.9902
45440/60000 [=====================>........] - ETA: 1s - loss: 0.0294 - acc: 0.9902
45568/60000 [=====================>........] - ETA: 1s - loss: 0.0295 - acc: 0.9902
45696/60000 [=====================>........] - ETA: 1s - loss: 0.0294 - acc: 0.9902
45824/60000 [=====================>........] - ETA: 1s - loss: 0.0294 - acc: 0.9902
45952/60000 [=====================>........] - ETA: 1s - loss: 0.0294 - acc: 0.9902
46080/60000 [======================>.......] - ETA: 1s - loss: 0.0294 - acc: 0.9902
46208/60000 [======================>.......] - ETA: 1s - loss: 0.0294 - acc: 0.9902
46336/60000 [======================>.......] - ETA: 1s - loss: 0.0294 - acc: 0.9902
46464/60000 [======================>.......] - ETA: 1s - loss: 0.0294 - acc: 0.9902
46592/60000 [======================>.......] - ETA: 1s - loss: 0.0294 - acc: 0.9902
46720/60000 [======================>.......] - ETA: 1s - loss: 0.0294 - acc: 0.9902
46848/60000 [======================>.......] - ETA: 1s - loss: 0.0294 - acc: 0.9902
46976/60000 [======================>.......] - ETA: 1s - loss: 0.0294 - acc: 0.9903
47104/60000 [======================>.......] - ETA: 1s - loss: 0.0294 - acc: 0.9902
47232/60000 [======================>.......] - ETA: 1s - loss: 0.0294 - acc: 0.9903
47360/60000 [======================>.......] - ETA: 1s - loss: 0.0294 - acc: 0.9903
