[0.06602024295762457, 0.7563109801050724, 0.656853796786331, 0.6762556250437339]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 12s - loss: 2.8734 - acc: 0.0938
17280/60000 [=======>......................] - ETA: 4s - loss: 0.1460 - acc: 0.9546
17408/60000 [=======>......................] - ETA: 4s - loss: 0.1459 - acc: 0.9548
17536/60000 [=======>......................] - ETA: 4s - loss: 0.1455 - acc: 0.9548
17664/60000 [=======>......................] - ETA: 4s - loss: 0.1451 - acc: 0.9550
17792/60000 [=======>......................] - ETA: 4s - loss: 0.1449 - acc: 0.9549
17920/60000 [=======>......................] - ETA: 4s - loss: 0.1447 - acc: 0.9550
18048/60000 [========>.....................] - ETA: 4s - loss: 0.1449 - acc: 0.9550
18176/60000 [========>.....................] - ETA: 4s - loss: 0.1456 - acc: 0.9549
18304/60000 [========>.....................] - ETA: 4s - loss: 0.1460 - acc: 0.9548
18432/60000 [========>.....................] - ETA: 4s - loss: 0.1460 - acc: 0.9548
18560/60000 [========>.....................] - ETA: 4s - loss: 0.1462 - acc: 0.9547
18688/60000 [========>.....................] - ETA: 4s - loss: 0.1461 - acc: 0.9547
18816/60000 [========>.....................] - ETA: 4s - loss: 0.1468 - acc: 0.9545
18944/60000 [========>.....................] - ETA: 4s - loss: 0.1465 - acc: 0.9545
19072/60000 [========>.....................] - ETA: 4s - loss: 0.1468 - acc: 0.9544
19200/60000 [========>.....................] - ETA: 4s - loss: 0.1466 - acc: 0.9544
19328/60000 [========>.....................] - ETA: 4s - loss: 0.1463 - acc: 0.9545
19456/60000 [========>.....................] - ETA: 4s - loss: 0.1461 - acc: 0.9545
19584/60000 [========>.....................] - ETA: 4s - loss: 0.1457 - acc: 0.9547
19712/60000 [========>.....................] - ETA: 4s - loss: 0.1455 - acc: 0.9547
19840/60000 [========>.....................] - ETA: 4s - loss: 0.1456 - acc: 0.9548
19968/60000 [========>.....................] - ETA: 4s - loss: 0.1458 - acc: 0.9547
20096/60000 [=========>....................] - ETA: 4s - loss: 0.1457 - acc: 0.9548
20224/60000 [=========>....................] - ETA: 4s - loss: 0.1458 - acc: 0.9549
20352/60000 [=========>....................] - ETA: 4s - loss: 0.1455 - acc: 0.9550
20480/60000 [=========>....................] - ETA: 4s - loss: 0.1453 - acc: 0.9550
20608/60000 [=========>....................] - ETA: 4s - loss: 0.1456 - acc: 0.9551
20736/60000 [=========>....................] - ETA: 4s - loss: 0.1459 - acc: 0.9550
20864/60000 [=========>....................] - ETA: 4s - loss: 0.1457 - acc: 0.9551
20992/60000 [=========>....................] - ETA: 4s - loss: 0.1456 - acc: 0.9551
21120/60000 [=========>....................] - ETA: 4s - loss: 0.1454 - acc: 0.9552
21248/60000 [=========>....................] - ETA: 4s - loss: 0.1451 - acc: 0.9552
21376/60000 [=========>....................] - ETA: 4s - loss: 0.1457 - acc: 0.9552
21504/60000 [=========>....................] - ETA: 4s - loss: 0.1456 - acc: 0.9551
21632/60000 [=========>....................] - ETA: 4s - loss: 0.1452 - acc: 0.9552
21760/60000 [=========>....................] - ETA: 4s - loss: 0.1452 - acc: 0.9551
21888/60000 [=========>....................] - ETA: 4s - loss: 0.1448 - acc: 0.9553
22016/60000 [==========>...................] - ETA: 4s - loss: 0.1443 - acc: 0.9554
22144/60000 [==========>...................] - ETA: 4s - loss: 0.1442 - acc: 0.9554
22272/60000 [==========>...................] - ETA: 4s - loss: 0.1445 - acc: 0.9552
22400/60000 [==========>...................] - ETA: 4s - loss: 0.1446 - acc: 0.9552
22528/60000 [==========>...................] - ETA: 4s - loss: 0.1449 - acc: 0.9553
22656/60000 [==========>...................] - ETA: 3s - loss: 0.1451 - acc: 0.9552
22784/60000 [==========>...................] - ETA: 3s - loss: 0.1451 - acc: 0.9551
22912/60000 [==========>...................] - ETA: 3s - loss: 0.1451 - acc: 0.9552
23040/60000 [==========>...................] - ETA: 3s - loss: 0.1453 - acc: 0.9550
23168/60000 [==========>...................] - ETA: 3s - loss: 0.1455 - acc: 0.9550
23296/60000 [==========>...................] - ETA: 3s - loss: 0.1455 - acc: 0.9550
23424/60000 [==========>...................] - ETA: 3s - loss: 0.1451 - acc: 0.9552
23552/60000 [==========>...................] - ETA: 3s - loss: 0.1457 - acc: 0.9552
23680/60000 [==========>...................] - ETA: 3s - loss: 0.1457 - acc: 0.9552
23808/60000 [==========>...................] - ETA: 3s - loss: 0.1458 - acc: 0.9551
23936/60000 [==========>...................] - ETA: 3s - loss: 0.1455 - acc: 0.9552
24064/60000 [===========>..................] - ETA: 3s - loss: 0.1453 - acc: 0.9552
24192/60000 [===========>..................] - ETA: 3s - loss: 0.1449 - acc: 0.9554
24320/60000 [===========>..................] - ETA: 3s - loss: 0.1453 - acc: 0.9553
24448/60000 [===========>..................] - ETA: 3s - loss: 0.1451 - acc: 0.9554
24576/60000 [===========>..................] - ETA: 3s - loss: 0.1448 - acc: 0.9554
24704/60000 [===========>..................] - ETA: 3s - loss: 0.1446 - acc: 0.9554
24832/60000 [===========>..................] - ETA: 3s - loss: 0.1447 - acc: 0.9553
24960/60000 [===========>..................] - ETA: 3s - loss: 0.1447 - acc: 0.9554
25088/60000 [===========>..................] - ETA: 3s - loss: 0.1443 - acc: 0.9554
25216/60000 [===========>..................] - ETA: 3s - loss: 0.1440 - acc: 0.9556
25344/60000 [===========>..................] - ETA: 3s - loss: 0.1435 - acc: 0.9557
25472/60000 [===========>..................] - ETA: 3s - loss: 0.1435 - acc: 0.9558
25600/60000 [===========>..................] - ETA: 3s - loss: 0.1440 - acc: 0.9556
25728/60000 [===========>..................] - ETA: 3s - loss: 0.1441 - acc: 0.9556
25856/60000 [===========>..................] - ETA: 3s - loss: 0.1442 - acc: 0.9555
25984/60000 [===========>..................] - ETA: 3s - loss: 0.1442 - acc: 0.9555
26112/60000 [============>.................] - ETA: 3s - loss: 0.1439 - acc: 0.9556
26240/60000 [============>.................] - ETA: 3s - loss: 0.1436 - acc: 0.9557
26368/60000 [============>.................] - ETA: 3s - loss: 0.1436 - acc: 0.9557
26496/60000 [============>.................] - ETA: 3s - loss: 0.1437 - acc: 0.9556
26624/60000 [============>.................] - ETA: 3s - loss: 0.1437 - acc: 0.9556
26752/60000 [============>.................] - ETA: 3s - loss: 0.1438 - acc: 0.9555
26880/60000 [============>.................] - ETA: 3s - loss: 0.1443 - acc: 0.9554
27008/60000 [============>.................] - ETA: 3s - loss: 0.1440 - acc: 0.9556
27136/60000 [============>.................] - ETA: 3s - loss: 0.1441 - acc: 0.9556
27264/60000 [============>.................] - ETA: 3s - loss: 0.1439 - acc: 0.9557
27392/60000 [============>.................] - ETA: 3s - loss: 0.1442 - acc: 0.9557
27520/60000 [============>.................] - ETA: 3s - loss: 0.1439 - acc: 0.9558
27648/60000 [============>.................] - ETA: 3s - loss: 0.1439 - acc: 0.9558
27776/60000 [============>.................] - ETA: 3s - loss: 0.1435 - acc: 0.9560
27904/60000 [============>.................] - ETA: 3s - loss: 0.1434 - acc: 0.9559
28032/60000 [=============>................] - ETA: 3s - loss: 0.1435 - acc: 0.9559
28160/60000 [=============>................] - ETA: 3s - loss: 0.1432 - acc: 0.9559
28288/60000 [=============>................] - ETA: 3s - loss: 0.1433 - acc: 0.9560
28416/60000 [=============>................] - ETA: 3s - loss: 0.1431 - acc: 0.9559
28544/60000 [=============>................] - ETA: 3s - loss: 0.1430 - acc: 0.9560
28672/60000 [=============>................] - ETA: 3s - loss: 0.1431 - acc: 0.9559
28800/60000 [=============>................] - ETA: 3s - loss: 0.1433 - acc: 0.9559
28928/60000 [=============>................] - ETA: 3s - loss: 0.1434 - acc: 0.9559
29056/60000 [=============>................] - ETA: 3s - loss: 0.1435 - acc: 0.9558
29184/60000 [=============>................] - ETA: 3s - loss: 0.1439 - acc: 0.9558
29312/60000 [=============>................] - ETA: 3s - loss: 0.1442 - acc: 0.9558
29440/60000 [=============>................] - ETA: 3s - loss: 0.1444 - acc: 0.9557
29568/60000 [=============>................] - ETA: 3s - loss: 0.1445 - acc: 0.9558
29696/60000 [=============>................] - ETA: 3s - loss: 0.1444 - acc: 0.9558
29824/60000 [=============>................] - ETA: 3s - loss: 0.1446 - acc: 0.9557
29952/60000 [=============>................] - ETA: 3s - loss: 0.1445 - acc: 0.9557
30080/60000 [==============>...............] - ETA: 3s - loss: 0.1445 - acc: 0.9557
30208/60000 [==============>...............] - ETA: 3s - loss: 0.1444 - acc: 0.9558
30336/60000 [==============>...............] - ETA: 3s - loss: 0.1443 - acc: 0.9559
30464/60000 [==============>...............] - ETA: 3s - loss: 0.1440 - acc: 0.9559
30592/60000 [==============>...............] - ETA: 3s - loss: 0.1440 - acc: 0.9559
30720/60000 [==============>...............] - ETA: 3s - loss: 0.1440 - acc: 0.9560
30848/60000 [==============>...............] - ETA: 3s - loss: 0.1440 - acc: 0.9559
30976/60000 [==============>...............] - ETA: 3s - loss: 0.1437 - acc: 0.9560
31104/60000 [==============>...............] - ETA: 3s - loss: 0.1437 - acc: 0.9560
31232/60000 [==============>...............] - ETA: 3s - loss: 0.1440 - acc: 0.9561
31360/60000 [==============>...............] - ETA: 3s - loss: 0.1439 - acc: 0.9561
31488/60000 [==============>...............] - ETA: 2s - loss: 0.1446 - acc: 0.9559
31616/60000 [==============>...............] - ETA: 2s - loss: 0.1446 - acc: 0.9558
31744/60000 [==============>...............] - ETA: 2s - loss: 0.1444 - acc: 0.9559
31872/60000 [==============>...............] - ETA: 2s - loss: 0.1442 - acc: 0.9560
32000/60000 [===============>..............] - ETA: 2s - loss: 0.1440 - acc: 0.9560
32128/60000 [===============>..............] - ETA: 2s - loss: 0.1439 - acc: 0.9560
32256/60000 [===============>..............] - ETA: 2s - loss: 0.1436 - acc: 0.9561
32384/60000 [===============>..............] - ETA: 2s - loss: 0.1438 - acc: 0.9561
32512/60000 [===============>..............] - ETA: 2s - loss: 0.1438 - acc: 0.9561
32640/60000 [===============>..............] - ETA: 2s - loss: 0.1444 - acc: 0.9560
32768/60000 [===============>..............] - ETA: 2s - loss: 0.1445 - acc: 0.9560
32896/60000 [===============>..............] - ETA: 2s - loss: 0.1446 - acc: 0.9560
33024/60000 [===============>..............] - ETA: 2s - loss: 0.1445 - acc: 0.9559
33152/60000 [===============>..............] - ETA: 2s - loss: 0.1447 - acc: 0.9559
33280/60000 [===============>..............] - ETA: 2s - loss: 0.1447 - acc: 0.9559
33408/60000 [===============>..............] - ETA: 2s - loss: 0.1447 - acc: 0.9559
33536/60000 [===============>..............] - ETA: 2s - loss: 0.1449 - acc: 0.9559
33664/60000 [===============>..............] - ETA: 2s - loss: 0.1446 - acc: 0.9560
33792/60000 [===============>..............] - ETA: 2s - loss: 0.1446 - acc: 0.9559
33920/60000 [===============>..............] - ETA: 2s - loss: 0.1449 - acc: 0.9559
34048/60000 [================>.............] - ETA: 2s - loss: 0.1449 - acc: 0.9558
34176/60000 [================>.............] - ETA: 2s - loss: 0.1449 - acc: 0.9558
34304/60000 [================>.............] - ETA: 2s - loss: 0.1448 - acc: 0.9558
34432/60000 [================>.............] - ETA: 2s - loss: 0.1448 - acc: 0.9559
34560/60000 [================>.............] - ETA: 2s - loss: 0.1448 - acc: 0.9558
34688/60000 [================>.............] - ETA: 2s - loss: 0.1444 - acc: 0.9559
34816/60000 [================>.............] - ETA: 2s - loss: 0.1442 - acc: 0.9559
34944/60000 [================>.............] - ETA: 2s - loss: 0.1439 - acc: 0.9560
35072/60000 [================>.............] - ETA: 2s - loss: 0.1440 - acc: 0.9560
35200/60000 [================>.............] - ETA: 2s - loss: 0.1446 - acc: 0.9558
35328/60000 [================>.............] - ETA: 2s - loss: 0.1447 - acc: 0.9557
35456/60000 [================>.............] - ETA: 2s - loss: 0.1445 - acc: 0.9557
35584/60000 [================>.............] - ETA: 2s - loss: 0.1450 - acc: 0.9556
35712/60000 [================>.............] - ETA: 2s - loss: 0.1450 - acc: 0.9556
35840/60000 [================>.............] - ETA: 2s - loss: 0.1448 - acc: 0.9557
35968/60000 [================>.............] - ETA: 2s - loss: 0.1446 - acc: 0.9558
36096/60000 [=================>............] - ETA: 2s - loss: 0.1445 - acc: 0.9557
36224/60000 [=================>............] - ETA: 2s - loss: 0.1448 - acc: 0.9557
36352/60000 [=================>............] - ETA: 2s - loss: 0.1451 - acc: 0.9557
36480/60000 [=================>............] - ETA: 2s - loss: 0.1452 - acc: 0.9557
36608/60000 [=================>............] - ETA: 2s - loss: 0.1452 - acc: 0.9556
36736/60000 [=================>............] - ETA: 2s - loss: 0.1455 - acc: 0.9555
36864/60000 [=================>............] - ETA: 2s - loss: 0.1458 - acc: 0.9554
36992/60000 [=================>............] - ETA: 2s - loss: 0.1460 - acc: 0.9554
37120/60000 [=================>............] - ETA: 2s - loss: 0.1460 - acc: 0.9554
37248/60000 [=================>............] - ETA: 2s - loss: 0.1459 - acc: 0.9555
37376/60000 [=================>............] - ETA: 2s - loss: 0.1458 - acc: 0.9555
37504/60000 [=================>............] - ETA: 2s - loss: 0.1458 - acc: 0.9554
37632/60000 [=================>............] - ETA: 2s - loss: 0.1457 - acc: 0.9555
37760/60000 [=================>............] - ETA: 2s - loss: 0.1457 - acc: 0.9555
37888/60000 [=================>............] - ETA: 2s - loss: 0.1456 - acc: 0.9556
38016/60000 [==================>...........] - ETA: 2s - loss: 0.1461 - acc: 0.9556
38144/60000 [==================>...........] - ETA: 2s - loss: 0.1465 - acc: 0.9556
38272/60000 [==================>...........] - ETA: 2s - loss: 0.1463 - acc: 0.9556
38400/60000 [==================>...........] - ETA: 2s - loss: 0.1465 - acc: 0.9556
38528/60000 [==================>...........] - ETA: 2s - loss: 0.1466 - acc: 0.9556
38656/60000 [==================>...........] - ETA: 2s - loss: 0.1466 - acc: 0.9556
38784/60000 [==================>...........] - ETA: 2s - loss: 0.1469 - acc: 0.9555
38912/60000 [==================>...........] - ETA: 2s - loss: 0.1467 - acc: 0.9555
39040/60000 [==================>...........] - ETA: 2s - loss: 0.1468 - acc: 0.9555
39168/60000 [==================>...........] - ETA: 2s - loss: 0.1468 - acc: 0.9555
39296/60000 [==================>...........] - ETA: 2s - loss: 0.1466 - acc: 0.9556
39424/60000 [==================>...........] - ETA: 2s - loss: 0.1467 - acc: 0.9556
39552/60000 [==================>...........] - ETA: 2s - loss: 0.1469 - acc: 0.9556
39680/60000 [==================>...........] - ETA: 2s - loss: 0.1469 - acc: 0.9556
39808/60000 [==================>...........] - ETA: 2s - loss: 0.1465 - acc: 0.9557
39936/60000 [==================>...........] - ETA: 2s - loss: 0.1465 - acc: 0.9558
40064/60000 [===================>..........] - ETA: 2s - loss: 0.1468 - acc: 0.9557
40192/60000 [===================>..........] - ETA: 2s - loss: 0.1467 - acc: 0.9557
40320/60000 [===================>..........] - ETA: 2s - loss: 0.1467 - acc: 0.9557
40448/60000 [===================>..........] - ETA: 2s - loss: 0.1468 - acc: 0.9557
40576/60000 [===================>..........] - ETA: 2s - loss: 0.1468 - acc: 0.9557
40704/60000 [===================>..........] - ETA: 2s - loss: 0.1467 - acc: 0.9558
40832/60000 [===================>..........] - ETA: 2s - loss: 0.1466 - acc: 0.9558
40960/60000 [===================>..........] - ETA: 2s - loss: 0.1466 - acc: 0.9558
41088/60000 [===================>..........] - ETA: 2s - loss: 0.1465 - acc: 0.9558
41216/60000 [===================>..........] - ETA: 2s - loss: 0.1464 - acc: 0.9558
41344/60000 [===================>..........] - ETA: 1s - loss: 0.1466 - acc: 0.9558
41472/60000 [===================>..........] - ETA: 1s - loss: 0.1468 - acc: 0.9557
41600/60000 [===================>..........] - ETA: 1s - loss: 0.1466 - acc: 0.9557
41728/60000 [===================>..........] - ETA: 1s - loss: 0.1465 - acc: 0.9557
41856/60000 [===================>..........] - ETA: 1s - loss: 0.1465 - acc: 0.9558
41984/60000 [===================>..........] - ETA: 1s - loss: 0.1467 - acc: 0.9557
42112/60000 [====================>.........] - ETA: 1s - loss: 0.1467 - acc: 0.9557
42240/60000 [====================>.........] - ETA: 1s - loss: 0.1466 - acc: 0.9558
42368/60000 [====================>.........] - ETA: 1s - loss: 0.1466 - acc: 0.9558
42496/60000 [====================>.........] - ETA: 1s - loss: 0.1464 - acc: 0.9559
42624/60000 [====================>.........] - ETA: 1s - loss: 0.1464 - acc: 0.9559
42752/60000 [====================>.........] - ETA: 1s - loss: 0.1464 - acc: 0.9560
42880/60000 [====================>.........] - ETA: 1s - loss: 0.1465 - acc: 0.9559
43008/60000 [====================>.........] - ETA: 1s - loss: 0.1463 - acc: 0.9560
43136/60000 [====================>.........] - ETA: 1s - loss: 0.1464 - acc: 0.9560
43264/60000 [====================>.........] - ETA: 1s - loss: 0.1465 - acc: 0.9559
43392/60000 [====================>.........] - ETA: 1s - loss: 0.1463 - acc: 0.9559
43520/60000 [====================>.........] - ETA: 1s - loss: 0.1463 - acc: 0.9559
43648/60000 [====================>.........] - ETA: 1s - loss: 0.1464 - acc: 0.9559
43776/60000 [====================>.........] - ETA: 1s - loss: 0.1464 - acc: 0.9560
43904/60000 [====================>.........] - ETA: 1s - loss: 0.1462 - acc: 0.9560
44032/60000 [=====================>........] - ETA: 1s - loss: 0.1462 - acc: 0.9559
44160/60000 [=====================>........] - ETA: 1s - loss: 0.1465 - acc: 0.9559
44288/60000 [=====================>........] - ETA: 1s - loss: 0.1471 - acc: 0.9558
44416/60000 [=====================>........] - ETA: 1s - loss: 0.1469 - acc: 0.9558
44544/60000 [=====================>........] - ETA: 1s - loss: 0.1471 - acc: 0.9558
44672/60000 [=====================>........] - ETA: 1s - loss: 0.1471 - acc: 0.9558
44800/60000 [=====================>........] - ETA: 1s - loss: 0.1472 - acc: 0.9557
44928/60000 [=====================>........] - ETA: 1s - loss: 0.1473 - acc: 0.9557
45056/60000 [=====================>........] - ETA: 1s - loss: 0.1472 - acc: 0.9557
45184/60000 [=====================>........] - ETA: 1s - loss: 0.1471 - acc: 0.9557
45312/60000 [=====================>........] - ETA: 1s - loss: 0.1471 - acc: 0.9557
45440/60000 [=====================>........] - ETA: 1s - loss: 0.1472 - acc: 0.9557
45568/60000 [=====================>........] - ETA: 1s - loss: 0.1470 - acc: 0.9557
45696/60000 [=====================>........] - ETA: 1s - loss: 0.1469 - acc: 0.9558
45824/60000 [=====================>........] - ETA: 1s - loss: 0.1470 - acc: 0.9557
45952/60000 [=====================>........] - ETA: 1s - loss: 0.1469 - acc: 0.9558
46080/60000 [======================>.......] - ETA: 1s - loss: 0.1470 - acc: 0.9558
46208/60000 [======================>.......] - ETA: 1s - loss: 0.1469 - acc: 0.9558
46336/60000 [======================>.......] - ETA: 1s - loss: 0.1469 - acc: 0.9558
46464/60000 [======================>.......] - ETA: 1s - loss: 0.1471 - acc: 0.9556
46592/60000 [======================>.......] - ETA: 1s - loss: 0.1470 - acc: 0.9556
46720/60000 [======================>.......] - ETA: 1s - loss: 0.1471 - acc: 0.9557
46848/60000 [======================>.......] - ETA: 1s - loss: 0.1470 - acc: 0.9557
46976/60000 [======================>.......] - ETA: 1s - loss: 0.1471 - acc: 0.9557
47104/60000 [======================>.......] - ETA: 1s - loss: 0.1472 - acc: 0.9557
47232/60000 [======================>.......] - ETA: 1s - loss: 0.1471 - acc: 0.9556
47360/60000 [======================>.......] - ETA: 1s - loss: 0.1470 - acc: 0.9557
47488/60000 [======================>.......] - ETA: 1s - loss: 0.1475 - acc: 0.9555
47616/60000 [======================>.......] - ETA: 1s - loss: 0.1475 - acc: 0.9556
47744/60000 [======================>.......] - ETA: 1s - loss: 0.1475 - acc: 0.9556
47872/60000 [======================>.......] - ETA: 1s - loss: 0.1473 - acc: 0.9557
48000/60000 [=======================>......] - ETA: 1s - loss: 0.1472 - acc: 0.9557
48128/60000 [=======================>......] - ETA: 1s - loss: 0.1474 - acc: 0.9557
48256/60000 [=======================>......] - ETA: 1s - loss: 0.1472 - acc: 0.9558
48384/60000 [=======================>......] - ETA: 1s - loss: 0.1472 - acc: 0.9557
48512/60000 [=======================>......] - ETA: 1s - loss: 0.1471 - acc: 0.9558
48640/60000 [=======================>......] - ETA: 1s - loss: 0.1469 - acc: 0.9558
48768/60000 [=======================>......] - ETA: 1s - loss: 0.1469 - acc: 0.9558
48896/60000 [=======================>......] - ETA: 1s - loss: 0.1470 - acc: 0.9558
49024/60000 [=======================>......] - ETA: 1s - loss: 0.1471 - acc: 0.9558
49152/60000 [=======================>......] - ETA: 1s - loss: 0.1470 - acc: 0.9557
49280/60000 [=======================>......] - ETA: 1s - loss: 0.1471 - acc: 0.9556
49408/60000 [=======================>......] - ETA: 1s - loss: 0.1472 - acc: 0.9557
49536/60000 [=======================>......] - ETA: 1s - loss: 0.1472 - acc: 0.9556
49664/60000 [=======================>......] - ETA: 1s - loss: 0.1476 - acc: 0.9555
49792/60000 [=======================>......] - ETA: 1s - loss: 0.1477 - acc: 0.9555
49920/60000 [=======================>......] - ETA: 1s - loss: 0.1479 - acc: 0.9554
50048/60000 [========================>.....] - ETA: 1s - loss: 0.1479 - acc: 0.9554
50176/60000 [========================>.....] - ETA: 1s - loss: 0.1481 - acc: 0.9555
50304/60000 [========================>.....] - ETA: 1s - loss: 0.1483 - acc: 0.9554
50432/60000 [========================>.....] - ETA: 1s - loss: 0.1484 - acc: 0.9554
50560/60000 [========================>.....] - ETA: 1s - loss: 0.1483 - acc: 0.9554
50688/60000 [========================>.....] - ETA: 0s - loss: 0.1482 - acc: 0.9555
50816/60000 [========================>.....] - ETA: 0s - loss: 0.1481 - acc: 0.9555
50944/60000 [========================>.....] - ETA: 0s - loss: 0.1481 - acc: 0.9555
51072/60000 [========================>.....] - ETA: 0s - loss: 0.1482 - acc: 0.9555
51200/60000 [========================>.....] - ETA: 0s - loss: 0.1483 - acc: 0.9554
51328/60000 [========================>.....] - ETA: 0s - loss: 0.1485 - acc: 0.9554
51456/60000 [========================>.....] - ETA: 0s - loss: 0.1485 - acc: 0.9554
51584/60000 [========================>.....] - ETA: 0s - loss: 0.1484 - acc: 0.9554
51712/60000 [========================>.....] - ETA: 0s - loss: 0.1481 - acc: 0.9554
