[0.043989549266894745, 0.7089644966230895, 0.4152833688219567, 0.23460525427528162]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 11s - loss: 2.3465 - acc: 0.1406
49664/60000 [=======================>......] - ETA: 1s - loss: 0.0463 - acc: 0.9856
49792/60000 [=======================>......] - ETA: 1s - loss: 0.0464 - acc: 0.9855
49920/60000 [=======================>......] - ETA: 1s - loss: 0.0465 - acc: 0.9855
50048/60000 [========================>.....] - ETA: 1s - loss: 0.0465 - acc: 0.9855
50176/60000 [========================>.....] - ETA: 1s - loss: 0.0467 - acc: 0.9855
50304/60000 [========================>.....] - ETA: 1s - loss: 0.0467 - acc: 0.9854
50432/60000 [========================>.....] - ETA: 0s - loss: 0.0466 - acc: 0.9855
50560/60000 [========================>.....] - ETA: 0s - loss: 0.0467 - acc: 0.9855
50688/60000 [========================>.....] - ETA: 0s - loss: 0.0467 - acc: 0.9854
50816/60000 [========================>.....] - ETA: 0s - loss: 0.0467 - acc: 0.9854
50944/60000 [========================>.....] - ETA: 0s - loss: 0.0468 - acc: 0.9854
51072/60000 [========================>.....] - ETA: 0s - loss: 0.0467 - acc: 0.9855
51200/60000 [========================>.....] - ETA: 0s - loss: 0.0467 - acc: 0.9855
51328/60000 [========================>.....] - ETA: 0s - loss: 0.0467 - acc: 0.9855
51456/60000 [========================>.....] - ETA: 0s - loss: 0.0469 - acc: 0.9854
51584/60000 [========================>.....] - ETA: 0s - loss: 0.0470 - acc: 0.9854
51712/60000 [========================>.....] - ETA: 0s - loss: 0.0470 - acc: 0.9854
51840/60000 [========================>.....] - ETA: 0s - loss: 0.0470 - acc: 0.9854
51968/60000 [========================>.....] - ETA: 0s - loss: 0.0471 - acc: 0.9854
52096/60000 [=========================>....] - ETA: 0s - loss: 0.0472 - acc: 0.9853
52224/60000 [=========================>....] - ETA: 0s - loss: 0.0472 - acc: 0.9853
52352/60000 [=========================>....] - ETA: 0s - loss: 0.0473 - acc: 0.9852
52480/60000 [=========================>....] - ETA: 0s - loss: 0.0475 - acc: 0.9852
52608/60000 [=========================>....] - ETA: 0s - loss: 0.0474 - acc: 0.9852
52736/60000 [=========================>....] - ETA: 0s - loss: 0.0474 - acc: 0.9852
52864/60000 [=========================>....] - ETA: 0s - loss: 0.0474 - acc: 0.9852
52992/60000 [=========================>....] - ETA: 0s - loss: 0.0475 - acc: 0.9852
53120/60000 [=========================>....] - ETA: 0s - loss: 0.0475 - acc: 0.9852
53248/60000 [=========================>....] - ETA: 0s - loss: 0.0475 - acc: 0.9852
53376/60000 [=========================>....] - ETA: 0s - loss: 0.0476 - acc: 0.9851
53504/60000 [=========================>....] - ETA: 0s - loss: 0.0477 - acc: 0.9851
53632/60000 [=========================>....] - ETA: 0s - loss: 0.0478 - acc: 0.9850
53760/60000 [=========================>....] - ETA: 0s - loss: 0.0479 - acc: 0.9850
53888/60000 [=========================>....] - ETA: 0s - loss: 0.0480 - acc: 0.9850
54016/60000 [==========================>...] - ETA: 0s - loss: 0.0479 - acc: 0.9850
54144/60000 [==========================>...] - ETA: 0s - loss: 0.0479 - acc: 0.9850
54272/60000 [==========================>...] - ETA: 0s - loss: 0.0479 - acc: 0.9850
54400/60000 [==========================>...] - ETA: 0s - loss: 0.0479 - acc: 0.9850
54528/60000 [==========================>...] - ETA: 0s - loss: 0.0478 - acc: 0.9850
54656/60000 [==========================>...] - ETA: 0s - loss: 0.0479 - acc: 0.9850
54784/60000 [==========================>...] - ETA: 0s - loss: 0.0481 - acc: 0.9850
54912/60000 [==========================>...] - ETA: 0s - loss: 0.0480 - acc: 0.9850
55040/60000 [==========================>...] - ETA: 0s - loss: 0.0481 - acc: 0.9849
55168/60000 [==========================>...] - ETA: 0s - loss: 0.0480 - acc: 0.9850
55296/60000 [==========================>...] - ETA: 0s - loss: 0.0479 - acc: 0.9850
55424/60000 [==========================>...] - ETA: 0s - loss: 0.0481 - acc: 0.9849
55552/60000 [==========================>...] - ETA: 0s - loss: 0.0480 - acc: 0.9849
55680/60000 [==========================>...] - ETA: 0s - loss: 0.0480 - acc: 0.9849
55808/60000 [==========================>...] - ETA: 0s - loss: 0.0480 - acc: 0.9850
55936/60000 [==========================>...] - ETA: 0s - loss: 0.0479 - acc: 0.9850
56064/60000 [===========================>..] - ETA: 0s - loss: 0.0481 - acc: 0.9849
56192/60000 [===========================>..] - ETA: 0s - loss: 0.0481 - acc: 0.9849
56320/60000 [===========================>..] - ETA: 0s - loss: 0.0481 - acc: 0.9849
56448/60000 [===========================>..] - ETA: 0s - loss: 0.0480 - acc: 0.9850
56576/60000 [===========================>..] - ETA: 0s - loss: 0.0480 - acc: 0.9849
56704/60000 [===========================>..] - ETA: 0s - loss: 0.0480 - acc: 0.9850
56832/60000 [===========================>..] - ETA: 0s - loss: 0.0479 - acc: 0.9850
56960/60000 [===========================>..] - ETA: 0s - loss: 0.0478 - acc: 0.9850
57088/60000 [===========================>..] - ETA: 0s - loss: 0.0479 - acc: 0.9850
57216/60000 [===========================>..] - ETA: 0s - loss: 0.0480 - acc: 0.9850
57344/60000 [===========================>..] - ETA: 0s - loss: 0.0480 - acc: 0.9850
57472/60000 [===========================>..] - ETA: 0s - loss: 0.0480 - acc: 0.9849
57600/60000 [===========================>..] - ETA: 0s - loss: 0.0480 - acc: 0.9849
57728/60000 [===========================>..] - ETA: 0s - loss: 0.0480 - acc: 0.9849
57856/60000 [===========================>..] - ETA: 0s - loss: 0.0481 - acc: 0.9849
57984/60000 [===========================>..] - ETA: 0s - loss: 0.0480 - acc: 0.9850
58112/60000 [============================>.] - ETA: 0s - loss: 0.0480 - acc: 0.9850
58240/60000 [============================>.] - ETA: 0s - loss: 0.0479 - acc: 0.9850
58368/60000 [============================>.] - ETA: 0s - loss: 0.0479 - acc: 0.9850
58496/60000 [============================>.] - ETA: 0s - loss: 0.0479 - acc: 0.9850
58624/60000 [============================>.] - ETA: 0s - loss: 0.0479 - acc: 0.9850
58752/60000 [============================>.] - ETA: 0s - loss: 0.0478 - acc: 0.9851
58880/60000 [============================>.] - ETA: 0s - loss: 0.0479 - acc: 0.9850
59008/60000 [============================>.] - ETA: 0s - loss: 0.0478 - acc: 0.9850
59136/60000 [============================>.] - ETA: 0s - loss: 0.0478 - acc: 0.9851
59264/60000 [============================>.] - ETA: 0s - loss: 0.0478 - acc: 0.9850
59392/60000 [============================>.] - ETA: 0s - loss: 0.0478 - acc: 0.9851
59520/60000 [============================>.] - ETA: 0s - loss: 0.0477 - acc: 0.9851
59648/60000 [============================>.] - ETA: 0s - loss: 0.0477 - acc: 0.9851
59776/60000 [============================>.] - ETA: 0s - loss: 0.0477 - acc: 0.9851
59904/60000 [============================>.] - ETA: 0s - loss: 0.0477 - acc: 0.9851
60000/60000 [==============================] - 6s - loss: 0.0477 - acc: 0.9851 - val_loss: 0.0306 - val_acc: 0.9902
Epoch 7/10

  128/60000 [..............................] - ETA: 8s - loss: 0.0392 - acc: 0.9844
  256/60000 [..............................] - ETA: 7s - loss: 0.0312 - acc: 0.9883
  384/60000 [..............................] - ETA: 6s - loss: 0.0330 - acc: 0.9870
  512/60000 [..............................] - ETA: 6s - loss: 0.0387 - acc: 0.9883
  640/60000 [..............................] - ETA: 6s - loss: 0.0381 - acc: 0.9859
  768/60000 [..............................] - ETA: 6s - loss: 0.0369 - acc: 0.9857
  896/60000 [..............................] - ETA: 6s - loss: 0.0342 - acc: 0.9877
 1024/60000 [..............................] - ETA: 6s - loss: 0.0368 - acc: 0.9854
 1152/60000 [..............................] - ETA: 6s - loss: 0.0337 - acc: 0.9861
 1280/60000 [..............................] - ETA: 6s - loss: 0.0320 - acc: 0.9875
 1408/60000 [..............................] - ETA: 5s - loss: 0.0310 - acc: 0.9879
 1536/60000 [..............................] - ETA: 5s - loss: 0.0294 - acc: 0.9889
 1664/60000 [..............................] - ETA: 5s - loss: 0.0289 - acc: 0.9898
 1792/60000 [..............................] - ETA: 5s - loss: 0.0327 - acc: 0.9883
 1920/60000 [..............................] - ETA: 5s - loss: 0.0313 - acc: 0.9891
 2048/60000 [>.............................] - ETA: 5s - loss: 0.0298 - acc: 0.9897
 2176/60000 [>.............................] - ETA: 5s - loss: 0.0297 - acc: 0.9899
 2304/60000 [>.............................] - ETA: 5s - loss: 0.0300 - acc: 0.9896
 2432/60000 [>.............................] - ETA: 5s - loss: 0.0310 - acc: 0.9893
 2560/60000 [>.............................] - ETA: 5s - loss: 0.0317 - acc: 0.9883
 2688/60000 [>.............................] - ETA: 5s - loss: 0.0340 - acc: 0.9877
 2816/60000 [>.............................] - ETA: 5s - loss: 0.0337 - acc: 0.9879
 2944/60000 [>.............................] - ETA: 5s - loss: 0.0326 - acc: 0.9885
 3072/60000 [>.............................] - ETA: 5s - loss: 0.0335 - acc: 0.9880
 3200/60000 [>.............................] - ETA: 5s - loss: 0.0336 - acc: 0.9881
 3328/60000 [>.............................] - ETA: 5s - loss: 0.0349 - acc: 0.9880
 3456/60000 [>.............................] - ETA: 5s - loss: 0.0367 - acc: 0.9878
 3584/60000 [>.............................] - ETA: 5s - loss: 0.0363 - acc: 0.9880
 3712/60000 [>.............................] - ETA: 5s - loss: 0.0362 - acc: 0.9881
 3840/60000 [>.............................] - ETA: 5s - loss: 0.0354 - acc: 0.9885
 3968/60000 [>.............................] - ETA: 5s - loss: 0.0374 - acc: 0.9877
 4096/60000 [=>............................] - ETA: 5s - loss: 0.0370 - acc: 0.9875
 4224/60000 [=>............................] - ETA: 5s - loss: 0.0381 - acc: 0.9870
 4352/60000 [=>............................] - ETA: 5s - loss: 0.0378 - acc: 0.9871
 4480/60000 [=>............................] - ETA: 5s - loss: 0.0378 - acc: 0.9873
 4608/60000 [=>............................] - ETA: 5s - loss: 0.0391 - acc: 0.9870
 4736/60000 [=>............................] - ETA: 5s - loss: 0.0390 - acc: 0.9867
 4864/60000 [=>............................] - ETA: 5s - loss: 0.0387 - acc: 0.9868
 4992/60000 [=>............................] - ETA: 5s - loss: 0.0380 - acc: 0.9872
 5120/60000 [=>............................] - ETA: 5s - loss: 0.0398 - acc: 0.9867
 5248/60000 [=>............................] - ETA: 5s - loss: 0.0393 - acc: 0.9869
 5376/60000 [=>............................] - ETA: 5s - loss: 0.0389 - acc: 0.9870
 5504/60000 [=>............................] - ETA: 5s - loss: 0.0384 - acc: 0.9873
 5632/60000 [=>............................] - ETA: 5s - loss: 0.0377 - acc: 0.9876
 5760/60000 [=>............................] - ETA: 5s - loss: 0.0371 - acc: 0.9878
 5888/60000 [=>............................] - ETA: 5s - loss: 0.0366 - acc: 0.9881
 6016/60000 [==>...........................] - ETA: 5s - loss: 0.0365 - acc: 0.9882
 6144/60000 [==>...........................] - ETA: 5s - loss: 0.0370 - acc: 0.9880
 6272/60000 [==>...........................] - ETA: 5s - loss: 0.0386 - acc: 0.9876
 6400/60000 [==>...........................] - ETA: 5s - loss: 0.0387 - acc: 0.9877
 6528/60000 [==>...........................] - ETA: 5s - loss: 0.0384 - acc: 0.9877
 6656/60000 [==>...........................] - ETA: 5s - loss: 0.0384 - acc: 0.9875
 6784/60000 [==>...........................] - ETA: 5s - loss: 0.0380 - acc: 0.9878
 6912/60000 [==>...........................] - ETA: 5s - loss: 0.0386 - acc: 0.9876
 7040/60000 [==>...........................] - ETA: 5s - loss: 0.0380 - acc: 0.9878
 7168/60000 [==>...........................] - ETA: 5s - loss: 0.0383 - acc: 0.9877
 7296/60000 [==>...........................] - ETA: 5s - loss: 0.0379 - acc: 0.9878
 7424/60000 [==>...........................] - ETA: 5s - loss: 0.0381 - acc: 0.9877
 7552/60000 [==>...........................] - ETA: 5s - loss: 0.0380 - acc: 0.9878
 7680/60000 [==>...........................] - ETA: 5s - loss: 0.0377 - acc: 0.9879
 7808/60000 [==>...........................] - ETA: 5s - loss: 0.0386 - acc: 0.9877
 7936/60000 [==>...........................] - ETA: 5s - loss: 0.0389 - acc: 0.9875
 8064/60000 [===>..........................] - ETA: 5s - loss: 0.0395 - acc: 0.9872
 8192/60000 [===>..........................] - ETA: 5s - loss: 0.0396 - acc: 0.9871
 8320/60000 [===>..........................] - ETA: 5s - loss: 0.0397 - acc: 0.9869
 8448/60000 [===>..........................] - ETA: 5s - loss: 0.0399 - acc: 0.9870
 8576/60000 [===>..........................] - ETA: 5s - loss: 0.0396 - acc: 0.9872
 8704/60000 [===>..........................] - ETA: 5s - loss: 0.0392 - acc: 0.9874
 8832/60000 [===>..........................] - ETA: 5s - loss: 0.0393 - acc: 0.9872
 8960/60000 [===>..........................] - ETA: 5s - loss: 0.0389 - acc: 0.9874
 9088/60000 [===>..........................] - ETA: 5s - loss: 0.0394 - acc: 0.9872
 9216/60000 [===>..........................] - ETA: 5s - loss: 0.0390 - acc: 0.9874
 9344/60000 [===>..........................] - ETA: 5s - loss: 0.0389 - acc: 0.9874
 9472/60000 [===>..........................] - ETA: 5s - loss: 0.0396 - acc: 0.9870
 9600/60000 [===>..........................] - ETA: 5s - loss: 0.0393 - acc: 0.9871
 9728/60000 [===>..........................] - ETA: 5s - loss: 0.0394 - acc: 0.9868
 9856/60000 [===>..........................] - ETA: 5s - loss: 0.0391 - acc: 0.9870
 9984/60000 [===>..........................] - ETA: 5s - loss: 0.0391 - acc: 0.9871
10112/60000 [====>.........................] - ETA: 5s - loss: 0.0387 - acc: 0.9872
10240/60000 [====>.........................] - ETA: 5s - loss: 0.0388 - acc: 0.9871
10368/60000 [====>.........................] - ETA: 5s - loss: 0.0393 - acc: 0.9870
10496/60000 [====>.........................] - ETA: 5s - loss: 0.0391 - acc: 0.9870
10624/60000 [====>.........................] - ETA: 5s - loss: 0.0388 - acc: 0.9872
10752/60000 [====>.........................] - ETA: 5s - loss: 0.0391 - acc: 0.9873
10880/60000 [====>.........................] - ETA: 5s - loss: 0.0387 - acc: 0.9874
11008/60000 [====>.........................] - ETA: 5s - loss: 0.0387 - acc: 0.9875
11136/60000 [====>.........................] - ETA: 5s - loss: 0.0383 - acc: 0.9876
11264/60000 [====>.........................] - ETA: 5s - loss: 0.0386 - acc: 0.9876
11392/60000 [====>.........................] - ETA: 5s - loss: 0.0388 - acc: 0.9874
11520/60000 [====>.........................] - ETA: 4s - loss: 0.0387 - acc: 0.9874
11648/60000 [====>.........................] - ETA: 4s - loss: 0.0384 - acc: 0.9876
11776/60000 [====>.........................] - ETA: 4s - loss: 0.0389 - acc: 0.9873
11904/60000 [====>.........................] - ETA: 4s - loss: 0.0390 - acc: 0.9872
12032/60000 [=====>........................] - ETA: 4s - loss: 0.0390 - acc: 0.9871
12160/60000 [=====>........................] - ETA: 4s - loss: 0.0395 - acc: 0.9869
12288/60000 [=====>........................] - ETA: 4s - loss: 0.0399 - acc: 0.9869
12416/60000 [=====>........................] - ETA: 4s - loss: 0.0398 - acc: 0.9869
12544/60000 [=====>........................] - ETA: 4s - loss: 0.0399 - acc: 0.9868
12672/60000 [=====>........................] - ETA: 4s - loss: 0.0397 - acc: 0.9868
12800/60000 [=====>........................] - ETA: 4s - loss: 0.0395 - acc: 0.9870
12928/60000 [=====>........................] - ETA: 4s - loss: 0.0398 - acc: 0.9869
13056/60000 [=====>........................] - ETA: 4s - loss: 0.0395 - acc: 0.9871
13184/60000 [=====>........................] - ETA: 4s - loss: 0.0392 - acc: 0.9872
13312/60000 [=====>........................] - ETA: 4s - loss: 0.0392 - acc: 0.9871
13440/60000 [=====>........................] - ETA: 4s - loss: 0.0389 - acc: 0.9872
13568/60000 [=====>........................] - ETA: 4s - loss: 0.0387 - acc: 0.9872
13696/60000 [=====>........................] - ETA: 4s - loss: 0.0395 - acc: 0.9871
13824/60000 [=====>........................] - ETA: 4s - loss: 0.0398 - acc: 0.9868
13952/60000 [=====>........................] - ETA: 4s - loss: 0.0400 - acc: 0.9868
14080/60000 [======>.......................] - ETA: 4s - loss: 0.0401 - acc: 0.9867
14208/60000 [======>.......................] - ETA: 4s - loss: 0.0400 - acc: 0.9867
14336/60000 [======>.......................] - ETA: 4s - loss: 0.0398 - acc: 0.9868
14464/60000 [======>.......................] - ETA: 4s - loss: 0.0396 - acc: 0.9869
14592/60000 [======>.......................] - ETA: 4s - loss: 0.0395 - acc: 0.9870
14720/60000 [======>.......................] - ETA: 4s - loss: 0.0395 - acc: 0.9870
14848/60000 [======>.......................] - ETA: 4s - loss: 0.0393 - acc: 0.9871
14976/60000 [======>.......................] - ETA: 4s - loss: 0.0393 - acc: 0.9870
15104/60000 [======>.......................] - ETA: 4s - loss: 0.0393 - acc: 0.9870
15232/60000 [======>.......................] - ETA: 4s - loss: 0.0394 - acc: 0.9869
15360/60000 [======>.......................] - ETA: 4s - loss: 0.0395 - acc: 0.9870
15488/60000 [======>.......................] - ETA: 4s - loss: 0.0395 - acc: 0.9870
15616/60000 [======>.......................] - ETA: 4s - loss: 0.0395 - acc: 0.9870
15744/60000 [======>.......................] - ETA: 4s - loss: 0.0395 - acc: 0.9870
15872/60000 [======>.......................] - ETA: 4s - loss: 0.0394 - acc: 0.9870
16000/60000 [=======>......................] - ETA: 4s - loss: 0.0394 - acc: 0.9869
16128/60000 [=======>......................] - ETA: 4s - loss: 0.0394 - acc: 0.9869
16256/60000 [=======>......................] - ETA: 4s - loss: 0.0396 - acc: 0.9868
16384/60000 [=======>......................] - ETA: 4s - loss: 0.0394 - acc: 0.9869
16512/60000 [=======>......................] - ETA: 4s - loss: 0.0397 - acc: 0.9869
16640/60000 [=======>......................] - ETA: 4s - loss: 0.0396 - acc: 0.9868
16768/60000 [=======>......................] - ETA: 4s - loss: 0.0394 - acc: 0.9869
16896/60000 [=======>......................] - ETA: 4s - loss: 0.0393 - acc: 0.9870
17024/60000 [=======>......................] - ETA: 4s - loss: 0.0395 - acc: 0.9868
17152/60000 [=======>......................] - ETA: 4s - loss: 0.0394 - acc: 0.9869
17280/60000 [=======>......................] - ETA: 4s - loss: 0.0395 - acc: 0.9868
17408/60000 [=======>......................] - ETA: 4s - loss: 0.0398 - acc: 0.9867
17536/60000 [=======>......................] - ETA: 4s - loss: 0.0398 - acc: 0.9867
17664/60000 [=======>......................] - ETA: 4s - loss: 0.0398 - acc: 0.9867
17792/60000 [=======>......................] - ETA: 4s - loss: 0.0402 - acc: 0.9866
17920/60000 [=======>......................] - ETA: 4s - loss: 0.0402 - acc: 0.9866
18048/60000 [========>.....................] - ETA: 4s - loss: 0.0400 - acc: 0.9866
18176/60000 [========>.....................] - ETA: 4s - loss: 0.0398 - acc: 0.9867
18304/60000 [========>.....................] - ETA: 4s - loss: 0.0398 - acc: 0.9867
18432/60000 [========>.....................] - ETA: 4s - loss: 0.0396 - acc: 0.9867
18560/60000 [========>.....................] - ETA: 4s - loss: 0.0395 - acc: 0.9867
18688/60000 [========>.....................] - ETA: 4s - loss: 0.0394 - acc: 0.9867
18816/60000 [========>.....................] - ETA: 4s - loss: 0.0393 - acc: 0.9868
18944/60000 [========>.....................] - ETA: 4s - loss: 0.0394 - acc: 0.9868
19072/60000 [========>.....................] - ETA: 4s - loss: 0.0394 - acc: 0.9867
19200/60000 [========>.....................] - ETA: 4s - loss: 0.0393 - acc: 0.9867
19328/60000 [========>.....................] - ETA: 4s - loss: 0.0392 - acc: 0.9868
19456/60000 [========>.....................] - ETA: 4s - loss: 0.0394 - acc: 0.9867
19584/60000 [========>.....................] - ETA: 4s - loss: 0.0392 - acc: 0.9867
19712/60000 [========>.....................] - ETA: 4s - loss: 0.0393 - acc: 0.9867
19840/60000 [========>.....................] - ETA: 4s - loss: 0.0396 - acc: 0.9867
19968/60000 [========>.....................] - ETA: 4s - loss: 0.0401 - acc: 0.9866
20096/60000 [=========>....................] - ETA: 4s - loss: 0.0402 - acc: 0.9865
20224/60000 [=========>....................] - ETA: 4s - loss: 0.0407 - acc: 0.9864
20352/60000 [=========>....................] - ETA: 4s - loss: 0.0406 - acc: 0.9863
20480/60000 [=========>....................] - ETA: 4s - loss: 0.0407 - acc: 0.9863
20608/60000 [=========>....................] - ETA: 4s - loss: 0.0408 - acc: 0.9863
20736/60000 [=========>....................] - ETA: 4s - loss: 0.0407 - acc: 0.9862
20864/60000 [=========>....................] - ETA: 4s - loss: 0.0409 - acc: 0.9861
20992/60000 [=========>....................] - ETA: 4s - loss: 0.0412 - acc: 0.9860
21120/60000 [=========>....................] - ETA: 4s - loss: 0.0413 - acc: 0.9860
21248/60000 [=========>....................] - ETA: 4s - loss: 0.0412 - acc: 0.9860
21376/60000 [=========>....................] - ETA: 4s - loss: 0.0411 - acc: 0.9861
21504/60000 [=========>....................] - ETA: 3s - loss: 0.0410 - acc: 0.9860
21632/60000 [=========>....................] - ETA: 3s - loss: 0.0412 - acc: 0.9860
21760/60000 [=========>....................] - ETA: 3s - loss: 0.0412 - acc: 0.9859
21888/60000 [=========>....................] - ETA: 3s - loss: 0.0413 - acc: 0.9858
22016/60000 [==========>...................] - ETA: 3s - loss: 0.0414 - acc: 0.9859
22144/60000 [==========>...................] - ETA: 3s - loss: 0.0413 - acc: 0.9860
22272/60000 [==========>...................] - ETA: 3s - loss: 0.0411 - acc: 0.9860
22400/60000 [==========>...................] - ETA: 3s - loss: 0.0411 - acc: 0.9860
22528/60000 [==========>...................] - ETA: 3s - loss: 0.0410 - acc: 0.9861
22656/60000 [==========>...................] - ETA: 3s - loss: 0.0408 - acc: 0.9861
22784/60000 [==========>...................] - ETA: 3s - loss: 0.0406 - acc: 0.9862
22912/60000 [==========>...................] - ETA: 3s - loss: 0.0406 - acc: 0.9863
23040/60000 [==========>...................] - ETA: 3s - loss: 0.0408 - acc: 0.9862
23168/60000 [==========>...................] - ETA: 3s - loss: 0.0408 - acc: 0.9862
23296/60000 [==========>...................] - ETA: 3s - loss: 0.0410 - acc: 0.9862
23424/60000 [==========>...................] - ETA: 3s - loss: 0.0409 - acc: 0.9862
23552/60000 [==========>...................] - ETA: 3s - loss: 0.0409 - acc: 0.9862
23680/60000 [==========>...................] - ETA: 3s - loss: 0.0409 - acc: 0.9862
23808/60000 [==========>...................] - ETA: 3s - loss: 0.0409 - acc: 0.9862
23936/60000 [==========>...................] - ETA: 3s - loss: 0.0410 - acc: 0.9863
24064/60000 [===========>..................] - ETA: 3s - loss: 0.0409 - acc: 0.9863
