[0.05006783279892414, 0.6039590828516596, 0.6078928330399108, 0.6482286324526425]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 12s - loss: 2.4340 - acc: 0.1172
 3712/60000 [>.............................] - ETA: 5s - loss: 0.1300 - acc: 0.9593
 3840/60000 [>.............................] - ETA: 5s - loss: 0.1328 - acc: 0.9594
 3968/60000 [>.............................] - ETA: 5s - loss: 0.1326 - acc: 0.9594
 4096/60000 [=>............................] - ETA: 5s - loss: 0.1312 - acc: 0.9600
 4224/60000 [=>............................] - ETA: 5s - loss: 0.1290 - acc: 0.9607
 4352/60000 [=>............................] - ETA: 5s - loss: 0.1277 - acc: 0.9616
 4480/60000 [=>............................] - ETA: 5s - loss: 0.1283 - acc: 0.9609
 4608/60000 [=>............................] - ETA: 5s - loss: 0.1294 - acc: 0.9605
 4736/60000 [=>............................] - ETA: 5s - loss: 0.1298 - acc: 0.9605
 4864/60000 [=>............................] - ETA: 5s - loss: 0.1281 - acc: 0.9609
 4992/60000 [=>............................] - ETA: 5s - loss: 0.1333 - acc: 0.9607
 5120/60000 [=>............................] - ETA: 5s - loss: 0.1313 - acc: 0.9613
 5248/60000 [=>............................] - ETA: 5s - loss: 0.1306 - acc: 0.9617
 5376/60000 [=>............................] - ETA: 5s - loss: 0.1306 - acc: 0.9613
 5504/60000 [=>............................] - ETA: 5s - loss: 0.1313 - acc: 0.9615
 5632/60000 [=>............................] - ETA: 5s - loss: 0.1318 - acc: 0.9615
 5760/60000 [=>............................] - ETA: 5s - loss: 0.1325 - acc: 0.9613
 5888/60000 [=>............................] - ETA: 5s - loss: 0.1320 - acc: 0.9611
 6016/60000 [==>...........................] - ETA: 5s - loss: 0.1310 - acc: 0.9613
 6144/60000 [==>...........................] - ETA: 5s - loss: 0.1300 - acc: 0.9614
 6272/60000 [==>...........................] - ETA: 5s - loss: 0.1305 - acc: 0.9611
 6400/60000 [==>...........................] - ETA: 5s - loss: 0.1297 - acc: 0.9613
 6528/60000 [==>...........................] - ETA: 5s - loss: 0.1300 - acc: 0.9611
 6656/60000 [==>...........................] - ETA: 5s - loss: 0.1293 - acc: 0.9611
 6784/60000 [==>...........................] - ETA: 5s - loss: 0.1300 - acc: 0.9606
 6912/60000 [==>...........................] - ETA: 5s - loss: 0.1289 - acc: 0.9611
 7040/60000 [==>...........................] - ETA: 5s - loss: 0.1280 - acc: 0.9612
 7168/60000 [==>...........................] - ETA: 5s - loss: 0.1289 - acc: 0.9612
 7296/60000 [==>...........................] - ETA: 5s - loss: 0.1337 - acc: 0.9600
 7424/60000 [==>...........................] - ETA: 5s - loss: 0.1323 - acc: 0.9605
 7552/60000 [==>...........................] - ETA: 5s - loss: 0.1316 - acc: 0.9607
 7680/60000 [==>...........................] - ETA: 5s - loss: 0.1357 - acc: 0.9595
 7808/60000 [==>...........................] - ETA: 5s - loss: 0.1348 - acc: 0.9598
 7936/60000 [==>...........................] - ETA: 5s - loss: 0.1334 - acc: 0.9603
 8064/60000 [===>..........................] - ETA: 5s - loss: 0.1325 - acc: 0.9604
 8192/60000 [===>..........................] - ETA: 5s - loss: 0.1314 - acc: 0.9608
 8320/60000 [===>..........................] - ETA: 5s - loss: 0.1304 - acc: 0.9613
 8448/60000 [===>..........................] - ETA: 5s - loss: 0.1306 - acc: 0.9613
 8576/60000 [===>..........................] - ETA: 5s - loss: 0.1303 - acc: 0.9615
 8704/60000 [===>..........................] - ETA: 5s - loss: 0.1297 - acc: 0.9617
 8832/60000 [===>..........................] - ETA: 5s - loss: 0.1307 - acc: 0.9615
 8960/60000 [===>..........................] - ETA: 5s - loss: 0.1299 - acc: 0.9618
 9088/60000 [===>..........................] - ETA: 5s - loss: 0.1295 - acc: 0.9618
 9216/60000 [===>..........................] - ETA: 5s - loss: 0.1290 - acc: 0.9620
 9344/60000 [===>..........................] - ETA: 5s - loss: 0.1290 - acc: 0.9621
 9472/60000 [===>..........................] - ETA: 5s - loss: 0.1284 - acc: 0.9622
 9600/60000 [===>..........................] - ETA: 5s - loss: 0.1284 - acc: 0.9622
 9728/60000 [===>..........................] - ETA: 5s - loss: 0.1275 - acc: 0.9623
 9856/60000 [===>..........................] - ETA: 5s - loss: 0.1271 - acc: 0.9622
 9984/60000 [===>..........................] - ETA: 5s - loss: 0.1264 - acc: 0.9624
10112/60000 [====>.........................] - ETA: 5s - loss: 0.1265 - acc: 0.9621
10240/60000 [====>.........................] - ETA: 5s - loss: 0.1255 - acc: 0.9624
10368/60000 [====>.........................] - ETA: 5s - loss: 0.1282 - acc: 0.9616
10496/60000 [====>.........................] - ETA: 5s - loss: 0.1302 - acc: 0.9611
10624/60000 [====>.........................] - ETA: 5s - loss: 0.1300 - acc: 0.9610
10752/60000 [====>.........................] - ETA: 5s - loss: 0.1301 - acc: 0.9608
10880/60000 [====>.........................] - ETA: 5s - loss: 0.1299 - acc: 0.9605
11008/60000 [====>.........................] - ETA: 5s - loss: 0.1299 - acc: 0.9604
11136/60000 [====>.........................] - ETA: 5s - loss: 0.1298 - acc: 0.9604
11264/60000 [====>.........................] - ETA: 5s - loss: 0.1304 - acc: 0.9600
11392/60000 [====>.........................] - ETA: 5s - loss: 0.1306 - acc: 0.9601
11520/60000 [====>.........................] - ETA: 5s - loss: 0.1306 - acc: 0.9599
11648/60000 [====>.........................] - ETA: 4s - loss: 0.1303 - acc: 0.9599
11776/60000 [====>.........................] - ETA: 4s - loss: 0.1297 - acc: 0.9603
11904/60000 [====>.........................] - ETA: 4s - loss: 0.1292 - acc: 0.9603
12032/60000 [=====>........................] - ETA: 4s - loss: 0.1293 - acc: 0.9599
12160/60000 [=====>........................] - ETA: 4s - loss: 0.1291 - acc: 0.9599
12288/60000 [=====>........................] - ETA: 4s - loss: 0.1288 - acc: 0.9597
12416/60000 [=====>........................] - ETA: 4s - loss: 0.1293 - acc: 0.9596
12544/60000 [=====>........................] - ETA: 4s - loss: 0.1287 - acc: 0.9598
12672/60000 [=====>........................] - ETA: 4s - loss: 0.1289 - acc: 0.9598
12800/60000 [=====>........................] - ETA: 4s - loss: 0.1289 - acc: 0.9598
12928/60000 [=====>........................] - ETA: 4s - loss: 0.1287 - acc: 0.9598
13056/60000 [=====>........................] - ETA: 4s - loss: 0.1288 - acc: 0.9596
13184/60000 [=====>........................] - ETA: 4s - loss: 0.1288 - acc: 0.9596
13312/60000 [=====>........................] - ETA: 4s - loss: 0.1283 - acc: 0.9598
13440/60000 [=====>........................] - ETA: 4s - loss: 0.1282 - acc: 0.9598
13568/60000 [=====>........................] - ETA: 4s - loss: 0.1279 - acc: 0.9599
13696/60000 [=====>........................] - ETA: 4s - loss: 0.1280 - acc: 0.9597
13824/60000 [=====>........................] - ETA: 4s - loss: 0.1279 - acc: 0.9597
13952/60000 [=====>........................] - ETA: 4s - loss: 0.1274 - acc: 0.9599
14080/60000 [======>.......................] - ETA: 4s - loss: 0.1267 - acc: 0.9601
14208/60000 [======>.......................] - ETA: 4s - loss: 0.1272 - acc: 0.9600
14336/60000 [======>.......................] - ETA: 4s - loss: 0.1275 - acc: 0.9598
14464/60000 [======>.......................] - ETA: 4s - loss: 0.1291 - acc: 0.9593
14592/60000 [======>.......................] - ETA: 4s - loss: 0.1295 - acc: 0.9594
14720/60000 [======>.......................] - ETA: 4s - loss: 0.1294 - acc: 0.9593
14848/60000 [======>.......................] - ETA: 4s - loss: 0.1295 - acc: 0.9593
14976/60000 [======>.......................] - ETA: 4s - loss: 0.1293 - acc: 0.9593
15104/60000 [======>.......................] - ETA: 4s - loss: 0.1296 - acc: 0.9593
15232/60000 [======>.......................] - ETA: 4s - loss: 0.1297 - acc: 0.9592
15360/60000 [======>.......................] - ETA: 4s - loss: 0.1295 - acc: 0.9591
15488/60000 [======>.......................] - ETA: 4s - loss: 0.1291 - acc: 0.9591
15616/60000 [======>.......................] - ETA: 4s - loss: 0.1293 - acc: 0.9590
15744/60000 [======>.......................] - ETA: 4s - loss: 0.1293 - acc: 0.9589
15872/60000 [======>.......................] - ETA: 4s - loss: 0.1289 - acc: 0.9590
16000/60000 [=======>......................] - ETA: 4s - loss: 0.1287 - acc: 0.9590
16128/60000 [=======>......................] - ETA: 4s - loss: 0.1289 - acc: 0.9591
16256/60000 [=======>......................] - ETA: 4s - loss: 0.1288 - acc: 0.9590
16384/60000 [=======>......................] - ETA: 4s - loss: 0.1292 - acc: 0.9589
16512/60000 [=======>......................] - ETA: 4s - loss: 0.1286 - acc: 0.9589
16640/60000 [=======>......................] - ETA: 4s - loss: 0.1291 - acc: 0.9590
16768/60000 [=======>......................] - ETA: 4s - loss: 0.1291 - acc: 0.9590
16896/60000 [=======>......................] - ETA: 4s - loss: 0.1287 - acc: 0.9590
17024/60000 [=======>......................] - ETA: 4s - loss: 0.1290 - acc: 0.9589
17152/60000 [=======>......................] - ETA: 4s - loss: 0.1293 - acc: 0.9588
17280/60000 [=======>......................] - ETA: 4s - loss: 0.1288 - acc: 0.9590
17408/60000 [=======>......................] - ETA: 4s - loss: 0.1285 - acc: 0.9592
17536/60000 [=======>......................] - ETA: 4s - loss: 0.1285 - acc: 0.9591
17664/60000 [=======>......................] - ETA: 4s - loss: 0.1292 - acc: 0.9589
17792/60000 [=======>......................] - ETA: 4s - loss: 0.1291 - acc: 0.9589
17920/60000 [=======>......................] - ETA: 4s - loss: 0.1293 - acc: 0.9589
18048/60000 [========>.....................] - ETA: 4s - loss: 0.1294 - acc: 0.9590
18176/60000 [========>.....................] - ETA: 4s - loss: 0.1291 - acc: 0.9591
18304/60000 [========>.....................] - ETA: 4s - loss: 0.1287 - acc: 0.9591
18432/60000 [========>.....................] - ETA: 4s - loss: 0.1282 - acc: 0.9593
18560/60000 [========>.....................] - ETA: 4s - loss: 0.1283 - acc: 0.9593
18688/60000 [========>.....................] - ETA: 4s - loss: 0.1292 - acc: 0.9591
18816/60000 [========>.....................] - ETA: 4s - loss: 0.1292 - acc: 0.9590
18944/60000 [========>.....................] - ETA: 4s - loss: 0.1294 - acc: 0.9590
19072/60000 [========>.....................] - ETA: 4s - loss: 0.1294 - acc: 0.9592
19200/60000 [========>.....................] - ETA: 4s - loss: 0.1297 - acc: 0.9590
19328/60000 [========>.....................] - ETA: 4s - loss: 0.1295 - acc: 0.9591
19456/60000 [========>.....................] - ETA: 4s - loss: 0.1296 - acc: 0.9590
19584/60000 [========>.....................] - ETA: 4s - loss: 0.1293 - acc: 0.9590
19712/60000 [========>.....................] - ETA: 4s - loss: 0.1291 - acc: 0.9591
19840/60000 [========>.....................] - ETA: 4s - loss: 0.1297 - acc: 0.9587
19968/60000 [========>.....................] - ETA: 4s - loss: 0.1293 - acc: 0.9589
20096/60000 [=========>....................] - ETA: 4s - loss: 0.1293 - acc: 0.9589
20224/60000 [=========>....................] - ETA: 4s - loss: 0.1290 - acc: 0.9590
20352/60000 [=========>....................] - ETA: 4s - loss: 0.1297 - acc: 0.9589
20480/60000 [=========>....................] - ETA: 4s - loss: 0.1292 - acc: 0.9590
20608/60000 [=========>....................] - ETA: 4s - loss: 0.1292 - acc: 0.9590
20736/60000 [=========>....................] - ETA: 4s - loss: 0.1288 - acc: 0.9592
20864/60000 [=========>....................] - ETA: 4s - loss: 0.1286 - acc: 0.9593
20992/60000 [=========>....................] - ETA: 4s - loss: 0.1289 - acc: 0.9592
21120/60000 [=========>....................] - ETA: 4s - loss: 0.1287 - acc: 0.9592
21248/60000 [=========>....................] - ETA: 4s - loss: 0.1294 - acc: 0.9591
21376/60000 [=========>....................] - ETA: 3s - loss: 0.1296 - acc: 0.9591
21504/60000 [=========>....................] - ETA: 3s - loss: 0.1294 - acc: 0.9591
21632/60000 [=========>....................] - ETA: 3s - loss: 0.1300 - acc: 0.9590
21760/60000 [=========>....................] - ETA: 3s - loss: 0.1297 - acc: 0.9591
21888/60000 [=========>....................] - ETA: 3s - loss: 0.1295 - acc: 0.9592
22016/60000 [==========>...................] - ETA: 3s - loss: 0.1292 - acc: 0.9593
22144/60000 [==========>...................] - ETA: 3s - loss: 0.1290 - acc: 0.9594
22272/60000 [==========>...................] - ETA: 3s - loss: 0.1288 - acc: 0.9594
22400/60000 [==========>...................] - ETA: 3s - loss: 0.1286 - acc: 0.9594
22528/60000 [==========>...................] - ETA: 3s - loss: 0.1288 - acc: 0.9593
22656/60000 [==========>...................] - ETA: 3s - loss: 0.1287 - acc: 0.9593
22784/60000 [==========>...................] - ETA: 3s - loss: 0.1291 - acc: 0.9593
22912/60000 [==========>...................] - ETA: 3s - loss: 0.1289 - acc: 0.9594
23040/60000 [==========>...................] - ETA: 3s - loss: 0.1290 - acc: 0.9593
23168/60000 [==========>...................] - ETA: 3s - loss: 0.1290 - acc: 0.9593
23296/60000 [==========>...................] - ETA: 3s - loss: 0.1293 - acc: 0.9593
23424/60000 [==========>...................] - ETA: 3s - loss: 0.1292 - acc: 0.9592
23552/60000 [==========>...................] - ETA: 3s - loss: 0.1294 - acc: 0.9593
23680/60000 [==========>...................] - ETA: 3s - loss: 0.1292 - acc: 0.9595
23808/60000 [==========>...................] - ETA: 3s - loss: 0.1294 - acc: 0.9595
23936/60000 [==========>...................] - ETA: 3s - loss: 0.1295 - acc: 0.9594
24064/60000 [===========>..................] - ETA: 3s - loss: 0.1293 - acc: 0.9595
24192/60000 [===========>..................] - ETA: 3s - loss: 0.1298 - acc: 0.9594
24320/60000 [===========>..................] - ETA: 3s - loss: 0.1301 - acc: 0.9593
24448/60000 [===========>..................] - ETA: 3s - loss: 0.1309 - acc: 0.9592
24576/60000 [===========>..................] - ETA: 3s - loss: 0.1312 - acc: 0.9592
24704/60000 [===========>..................] - ETA: 3s - loss: 0.1323 - acc: 0.9590
24832/60000 [===========>..................] - ETA: 3s - loss: 0.1322 - acc: 0.9589
24960/60000 [===========>..................] - ETA: 3s - loss: 0.1321 - acc: 0.9590
25088/60000 [===========>..................] - ETA: 3s - loss: 0.1319 - acc: 0.9591
25216/60000 [===========>..................] - ETA: 3s - loss: 0.1320 - acc: 0.9590
25344/60000 [===========>..................] - ETA: 3s - loss: 0.1321 - acc: 0.9590
25472/60000 [===========>..................] - ETA: 3s - loss: 0.1331 - acc: 0.9587
25600/60000 [===========>..................] - ETA: 3s - loss: 0.1329 - acc: 0.9588
25728/60000 [===========>..................] - ETA: 3s - loss: 0.1330 - acc: 0.9588
25856/60000 [===========>..................] - ETA: 3s - loss: 0.1329 - acc: 0.9587
25984/60000 [===========>..................] - ETA: 3s - loss: 0.1330 - acc: 0.9588
26112/60000 [============>.................] - ETA: 3s - loss: 0.1329 - acc: 0.9588
26240/60000 [============>.................] - ETA: 3s - loss: 0.1327 - acc: 0.9588
26368/60000 [============>.................] - ETA: 3s - loss: 0.1324 - acc: 0.9590
26496/60000 [============>.................] - ETA: 3s - loss: 0.1326 - acc: 0.9589
26624/60000 [============>.................] - ETA: 3s - loss: 0.1325 - acc: 0.9588
26752/60000 [============>.................] - ETA: 3s - loss: 0.1328 - acc: 0.9587
26880/60000 [============>.................] - ETA: 3s - loss: 0.1326 - acc: 0.9587
27008/60000 [============>.................] - ETA: 3s - loss: 0.1326 - acc: 0.9588
27136/60000 [============>.................] - ETA: 3s - loss: 0.1323 - acc: 0.9588
27264/60000 [============>.................] - ETA: 3s - loss: 0.1325 - acc: 0.9588
27392/60000 [============>.................] - ETA: 3s - loss: 0.1325 - acc: 0.9589
27520/60000 [============>.................] - ETA: 3s - loss: 0.1327 - acc: 0.9588
27648/60000 [============>.................] - ETA: 3s - loss: 0.1325 - acc: 0.9589
27776/60000 [============>.................] - ETA: 3s - loss: 0.1324 - acc: 0.9589
27904/60000 [============>.................] - ETA: 3s - loss: 0.1323 - acc: 0.9589
28032/60000 [=============>................] - ETA: 3s - loss: 0.1322 - acc: 0.9589
28160/60000 [=============>................] - ETA: 3s - loss: 0.1323 - acc: 0.9588
28288/60000 [=============>................] - ETA: 3s - loss: 0.1321 - acc: 0.9589
28416/60000 [=============>................] - ETA: 3s - loss: 0.1322 - acc: 0.9589
28544/60000 [=============>................] - ETA: 3s - loss: 0.1324 - acc: 0.9588
28672/60000 [=============>................] - ETA: 3s - loss: 0.1326 - acc: 0.9587
28800/60000 [=============>................] - ETA: 3s - loss: 0.1324 - acc: 0.9588
28928/60000 [=============>................] - ETA: 3s - loss: 0.1326 - acc: 0.9587
29056/60000 [=============>................] - ETA: 3s - loss: 0.1327 - acc: 0.9587
29184/60000 [=============>................] - ETA: 3s - loss: 0.1328 - acc: 0.9586
29312/60000 [=============>................] - ETA: 3s - loss: 0.1328 - acc: 0.9586
29440/60000 [=============>................] - ETA: 3s - loss: 0.1325 - acc: 0.9587
29568/60000 [=============>................] - ETA: 3s - loss: 0.1325 - acc: 0.9587
29696/60000 [=============>................] - ETA: 3s - loss: 0.1323 - acc: 0.9587
29824/60000 [=============>................] - ETA: 3s - loss: 0.1321 - acc: 0.9589
29952/60000 [=============>................] - ETA: 3s - loss: 0.1318 - acc: 0.9589
30080/60000 [==============>...............] - ETA: 3s - loss: 0.1317 - acc: 0.9589
30208/60000 [==============>...............] - ETA: 3s - loss: 0.1314 - acc: 0.9590
30336/60000 [==============>...............] - ETA: 3s - loss: 0.1312 - acc: 0.9591
30464/60000 [==============>...............] - ETA: 3s - loss: 0.1311 - acc: 0.9591
30592/60000 [==============>...............] - ETA: 3s - loss: 0.1311 - acc: 0.9592
30720/60000 [==============>...............] - ETA: 3s - loss: 0.1311 - acc: 0.9592
30848/60000 [==============>...............] - ETA: 2s - loss: 0.1309 - acc: 0.9593
30976/60000 [==============>...............] - ETA: 2s - loss: 0.1309 - acc: 0.9593
31104/60000 [==============>...............] - ETA: 2s - loss: 0.1311 - acc: 0.9592
31232/60000 [==============>...............] - ETA: 2s - loss: 0.1309 - acc: 0.9592
31360/60000 [==============>...............] - ETA: 2s - loss: 0.1309 - acc: 0.9592
31488/60000 [==============>...............] - ETA: 2s - loss: 0.1312 - acc: 0.9591
31616/60000 [==============>...............] - ETA: 2s - loss: 0.1310 - acc: 0.9593
31744/60000 [==============>...............] - ETA: 2s - loss: 0.1310 - acc: 0.9593
31872/60000 [==============>...............] - ETA: 2s - loss: 0.1311 - acc: 0.9593
32000/60000 [===============>..............] - ETA: 2s - loss: 0.1311 - acc: 0.9593
32128/60000 [===============>..............] - ETA: 2s - loss: 0.1312 - acc: 0.9593
32256/60000 [===============>..............] - ETA: 2s - loss: 0.1312 - acc: 0.9593
32384/60000 [===============>..............] - ETA: 2s - loss: 0.1312 - acc: 0.9593
32512/60000 [===============>..............] - ETA: 2s - loss: 0.1315 - acc: 0.9591
32640/60000 [===============>..............] - ETA: 2s - loss: 0.1314 - acc: 0.9591
32768/60000 [===============>..............] - ETA: 2s - loss: 0.1313 - acc: 0.9591
32896/60000 [===============>..............] - ETA: 2s - loss: 0.1313 - acc: 0.9591
33024/60000 [===============>..............] - ETA: 2s - loss: 0.1311 - acc: 0.9592
33152/60000 [===============>..............] - ETA: 2s - loss: 0.1310 - acc: 0.9592
33280/60000 [===============>..............] - ETA: 2s - loss: 0.1308 - acc: 0.9592
33408/60000 [===============>..............] - ETA: 2s - loss: 0.1311 - acc: 0.9592
33536/60000 [===============>..............] - ETA: 2s - loss: 0.1312 - acc: 0.9592
33664/60000 [===============>..............] - ETA: 2s - loss: 0.1310 - acc: 0.9593
33792/60000 [===============>..............] - ETA: 2s - loss: 0.1310 - acc: 0.9594
33920/60000 [===============>..............] - ETA: 2s - loss: 0.1312 - acc: 0.9593
34048/60000 [================>.............] - ETA: 2s - loss: 0.1311 - acc: 0.9593
34176/60000 [================>.............] - ETA: 2s - loss: 0.1311 - acc: 0.9593
34304/60000 [================>.............] - ETA: 2s - loss: 0.1309 - acc: 0.9594
34432/60000 [================>.............] - ETA: 2s - loss: 0.1310 - acc: 0.9594
34560/60000 [================>.............] - ETA: 2s - loss: 0.1308 - acc: 0.9594
34688/60000 [================>.............] - ETA: 2s - loss: 0.1307 - acc: 0.9594
34816/60000 [================>.............] - ETA: 2s - loss: 0.1306 - acc: 0.9594
34944/60000 [================>.............] - ETA: 2s - loss: 0.1304 - acc: 0.9595
35072/60000 [================>.............] - ETA: 2s - loss: 0.1303 - acc: 0.9595
35200/60000 [================>.............] - ETA: 2s - loss: 0.1302 - acc: 0.9595
35328/60000 [================>.............] - ETA: 2s - loss: 0.1301 - acc: 0.9595
35456/60000 [================>.............] - ETA: 2s - loss: 0.1303 - acc: 0.9594
35584/60000 [================>.............] - ETA: 2s - loss: 0.1301 - acc: 0.9595
35712/60000 [================>.............] - ETA: 2s - loss: 0.1301 - acc: 0.9596
35840/60000 [================>.............] - ETA: 2s - loss: 0.1299 - acc: 0.9596
35968/60000 [================>.............] - ETA: 2s - loss: 0.1305 - acc: 0.9595
36096/60000 [=================>............] - ETA: 2s - loss: 0.1308 - acc: 0.9594
36224/60000 [=================>............] - ETA: 2s - loss: 0.1306 - acc: 0.9594
36352/60000 [=================>............] - ETA: 2s - loss: 0.1304 - acc: 0.9595
36480/60000 [=================>............] - ETA: 2s - loss: 0.1302 - acc: 0.9595
36608/60000 [=================>............] - ETA: 2s - loss: 0.1301 - acc: 0.9596
36736/60000 [=================>............] - ETA: 2s - loss: 0.1301 - acc: 0.9595
36864/60000 [=================>............] - ETA: 2s - loss: 0.1301 - acc: 0.9595
36992/60000 [=================>............] - ETA: 2s - loss: 0.1301 - acc: 0.9596
37120/60000 [=================>............] - ETA: 2s - loss: 0.1300 - acc: 0.9596
37248/60000 [=================>............] - ETA: 2s - loss: 0.1298 - acc: 0.9596
37376/60000 [=================>............] - ETA: 2s - loss: 0.1300 - acc: 0.9596
37504/60000 [=================>............] - ETA: 2s - loss: 0.1300 - acc: 0.9595
37632/60000 [=================>............] - ETA: 2s - loss: 0.1305 - acc: 0.9594
37760/60000 [=================>............] - ETA: 2s - loss: 0.1303 - acc: 0.9594
37888/60000 [=================>............] - ETA: 2s - loss: 0.1302 - acc: 0.9595
38016/60000 [==================>...........] - ETA: 2s - loss: 0.1302 - acc: 0.9595
38144/60000 [==================>...........] - ETA: 2s - loss: 0.1303 - acc: 0.9593
