[0.1, 0.9, 0.4834677105956803, 0.30750214585552993]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 12s - loss: 2.4298 - acc: 0.0547
15744/60000 [======>.......................] - ETA: 4s - loss: 0.0559 - acc: 0.9830
15872/60000 [======>.......................] - ETA: 4s - loss: 0.0557 - acc: 0.9831
16000/60000 [=======>......................] - ETA: 4s - loss: 0.0556 - acc: 0.9831
16128/60000 [=======>......................] - ETA: 4s - loss: 0.0552 - acc: 0.9832
16256/60000 [=======>......................] - ETA: 4s - loss: 0.0550 - acc: 0.9833
16384/60000 [=======>......................] - ETA: 4s - loss: 0.0552 - acc: 0.9832
16512/60000 [=======>......................] - ETA: 4s - loss: 0.0552 - acc: 0.9832
16640/60000 [=======>......................] - ETA: 4s - loss: 0.0556 - acc: 0.9831
16768/60000 [=======>......................] - ETA: 4s - loss: 0.0558 - acc: 0.9830
16896/60000 [=======>......................] - ETA: 4s - loss: 0.0558 - acc: 0.9830
17024/60000 [=======>......................] - ETA: 4s - loss: 0.0557 - acc: 0.9831
17152/60000 [=======>......................] - ETA: 4s - loss: 0.0554 - acc: 0.9832
17280/60000 [=======>......................] - ETA: 4s - loss: 0.0559 - acc: 0.9830
17408/60000 [=======>......................] - ETA: 4s - loss: 0.0557 - acc: 0.9831
17536/60000 [=======>......................] - ETA: 4s - loss: 0.0556 - acc: 0.9831
17664/60000 [=======>......................] - ETA: 4s - loss: 0.0554 - acc: 0.9832
17792/60000 [=======>......................] - ETA: 4s - loss: 0.0551 - acc: 0.9833
17920/60000 [=======>......................] - ETA: 4s - loss: 0.0554 - acc: 0.9831
18048/60000 [========>.....................] - ETA: 4s - loss: 0.0558 - acc: 0.9832
18176/60000 [========>.....................] - ETA: 4s - loss: 0.0559 - acc: 0.9830
18304/60000 [========>.....................] - ETA: 4s - loss: 0.0567 - acc: 0.9830
18432/60000 [========>.....................] - ETA: 4s - loss: 0.0570 - acc: 0.9828
18560/60000 [========>.....................] - ETA: 4s - loss: 0.0570 - acc: 0.9828
18688/60000 [========>.....................] - ETA: 4s - loss: 0.0567 - acc: 0.9829
18816/60000 [========>.....................] - ETA: 4s - loss: 0.0567 - acc: 0.9828
18944/60000 [========>.....................] - ETA: 4s - loss: 0.0573 - acc: 0.9828
19072/60000 [========>.....................] - ETA: 4s - loss: 0.0570 - acc: 0.9829
19200/60000 [========>.....................] - ETA: 4s - loss: 0.0569 - acc: 0.9829
19328/60000 [========>.....................] - ETA: 4s - loss: 0.0567 - acc: 0.9829
19456/60000 [========>.....................] - ETA: 4s - loss: 0.0563 - acc: 0.9830
19584/60000 [========>.....................] - ETA: 4s - loss: 0.0562 - acc: 0.9830
19712/60000 [========>.....................] - ETA: 4s - loss: 0.0559 - acc: 0.9831
19840/60000 [========>.....................] - ETA: 4s - loss: 0.0563 - acc: 0.9830
19968/60000 [========>.....................] - ETA: 4s - loss: 0.0565 - acc: 0.9829
20096/60000 [=========>....................] - ETA: 4s - loss: 0.0565 - acc: 0.9829
20224/60000 [=========>....................] - ETA: 4s - loss: 0.0565 - acc: 0.9828
20352/60000 [=========>....................] - ETA: 4s - loss: 0.0564 - acc: 0.9829
20480/60000 [=========>....................] - ETA: 4s - loss: 0.0565 - acc: 0.9828
20608/60000 [=========>....................] - ETA: 3s - loss: 0.0563 - acc: 0.9828
20736/60000 [=========>....................] - ETA: 3s - loss: 0.0562 - acc: 0.9828
20864/60000 [=========>....................] - ETA: 3s - loss: 0.0561 - acc: 0.9829
20992/60000 [=========>....................] - ETA: 3s - loss: 0.0561 - acc: 0.9829
21120/60000 [=========>....................] - ETA: 3s - loss: 0.0562 - acc: 0.9829
21248/60000 [=========>....................] - ETA: 3s - loss: 0.0564 - acc: 0.9829
21376/60000 [=========>....................] - ETA: 3s - loss: 0.0563 - acc: 0.9829
21504/60000 [=========>....................] - ETA: 3s - loss: 0.0565 - acc: 0.9829
21632/60000 [=========>....................] - ETA: 3s - loss: 0.0566 - acc: 0.9828
21760/60000 [=========>....................] - ETA: 3s - loss: 0.0568 - acc: 0.9827
21888/60000 [=========>....................] - ETA: 3s - loss: 0.0568 - acc: 0.9827
22016/60000 [==========>...................] - ETA: 3s - loss: 0.0565 - acc: 0.9828
22144/60000 [==========>...................] - ETA: 3s - loss: 0.0564 - acc: 0.9828
22272/60000 [==========>...................] - ETA: 3s - loss: 0.0566 - acc: 0.9828
22400/60000 [==========>...................] - ETA: 3s - loss: 0.0567 - acc: 0.9827
22528/60000 [==========>...................] - ETA: 3s - loss: 0.0568 - acc: 0.9828
22656/60000 [==========>...................] - ETA: 3s - loss: 0.0568 - acc: 0.9828
22784/60000 [==========>...................] - ETA: 3s - loss: 0.0568 - acc: 0.9828
22912/60000 [==========>...................] - ETA: 3s - loss: 0.0567 - acc: 0.9827
23040/60000 [==========>...................] - ETA: 3s - loss: 0.0565 - acc: 0.9828
23168/60000 [==========>...................] - ETA: 3s - loss: 0.0566 - acc: 0.9827
23296/60000 [==========>...................] - ETA: 3s - loss: 0.0564 - acc: 0.9827
23424/60000 [==========>...................] - ETA: 3s - loss: 0.0563 - acc: 0.9828
23552/60000 [==========>...................] - ETA: 3s - loss: 0.0562 - acc: 0.9828
23680/60000 [==========>...................] - ETA: 3s - loss: 0.0560 - acc: 0.9829
23808/60000 [==========>...................] - ETA: 3s - loss: 0.0557 - acc: 0.9830
23936/60000 [==========>...................] - ETA: 3s - loss: 0.0558 - acc: 0.9830
24064/60000 [===========>..................] - ETA: 3s - loss: 0.0566 - acc: 0.9829
24192/60000 [===========>..................] - ETA: 3s - loss: 0.0563 - acc: 0.9830
24320/60000 [===========>..................] - ETA: 3s - loss: 0.0563 - acc: 0.9829
24448/60000 [===========>..................] - ETA: 3s - loss: 0.0562 - acc: 0.9829
24576/60000 [===========>..................] - ETA: 3s - loss: 0.0565 - acc: 0.9830
24704/60000 [===========>..................] - ETA: 3s - loss: 0.0567 - acc: 0.9830
24832/60000 [===========>..................] - ETA: 3s - loss: 0.0566 - acc: 0.9830
24960/60000 [===========>..................] - ETA: 3s - loss: 0.0567 - acc: 0.9829
25088/60000 [===========>..................] - ETA: 3s - loss: 0.0567 - acc: 0.9829
25216/60000 [===========>..................] - ETA: 3s - loss: 0.0566 - acc: 0.9830
25344/60000 [===========>..................] - ETA: 3s - loss: 0.0572 - acc: 0.9828
25472/60000 [===========>..................] - ETA: 3s - loss: 0.0570 - acc: 0.9829
25600/60000 [===========>..................] - ETA: 3s - loss: 0.0570 - acc: 0.9829
25728/60000 [===========>..................] - ETA: 3s - loss: 0.0568 - acc: 0.9829
25856/60000 [===========>..................] - ETA: 3s - loss: 0.0573 - acc: 0.9828
25984/60000 [===========>..................] - ETA: 3s - loss: 0.0572 - acc: 0.9828
26112/60000 [============>.................] - ETA: 3s - loss: 0.0579 - acc: 0.9827
26240/60000 [============>.................] - ETA: 3s - loss: 0.0579 - acc: 0.9828
26368/60000 [============>.................] - ETA: 3s - loss: 0.0577 - acc: 0.9828
26496/60000 [============>.................] - ETA: 3s - loss: 0.0576 - acc: 0.9828
26624/60000 [============>.................] - ETA: 3s - loss: 0.0577 - acc: 0.9828
26752/60000 [============>.................] - ETA: 3s - loss: 0.0579 - acc: 0.9827
26880/60000 [============>.................] - ETA: 3s - loss: 0.0578 - acc: 0.9827
27008/60000 [============>.................] - ETA: 3s - loss: 0.0581 - acc: 0.9826
27136/60000 [============>.................] - ETA: 3s - loss: 0.0581 - acc: 0.9826
27264/60000 [============>.................] - ETA: 3s - loss: 0.0582 - acc: 0.9826
27392/60000 [============>.................] - ETA: 3s - loss: 0.0584 - acc: 0.9825
27520/60000 [============>.................] - ETA: 3s - loss: 0.0582 - acc: 0.9826
27648/60000 [============>.................] - ETA: 3s - loss: 0.0580 - acc: 0.9826
27776/60000 [============>.................] - ETA: 3s - loss: 0.0580 - acc: 0.9826
27904/60000 [============>.................] - ETA: 3s - loss: 0.0580 - acc: 0.9826
28032/60000 [=============>................] - ETA: 3s - loss: 0.0579 - acc: 0.9826
28160/60000 [=============>................] - ETA: 3s - loss: 0.0578 - acc: 0.9826
28288/60000 [=============>................] - ETA: 3s - loss: 0.0577 - acc: 0.9827
28416/60000 [=============>................] - ETA: 3s - loss: 0.0578 - acc: 0.9827
28544/60000 [=============>................] - ETA: 3s - loss: 0.0578 - acc: 0.9827
28672/60000 [=============>................] - ETA: 3s - loss: 0.0576 - acc: 0.9827
28800/60000 [=============>................] - ETA: 3s - loss: 0.0575 - acc: 0.9827
28928/60000 [=============>................] - ETA: 3s - loss: 0.0576 - acc: 0.9827
29056/60000 [=============>................] - ETA: 3s - loss: 0.0576 - acc: 0.9827
29184/60000 [=============>................] - ETA: 3s - loss: 0.0577 - acc: 0.9827
29312/60000 [=============>................] - ETA: 3s - loss: 0.0579 - acc: 0.9827
29440/60000 [=============>................] - ETA: 3s - loss: 0.0580 - acc: 0.9826
29568/60000 [=============>................] - ETA: 3s - loss: 0.0581 - acc: 0.9826
29696/60000 [=============>................] - ETA: 3s - loss: 0.0582 - acc: 0.9825
29824/60000 [=============>................] - ETA: 3s - loss: 0.0581 - acc: 0.9825
29952/60000 [=============>................] - ETA: 3s - loss: 0.0580 - acc: 0.9826
30080/60000 [==============>...............] - ETA: 3s - loss: 0.0579 - acc: 0.9826
30208/60000 [==============>...............] - ETA: 2s - loss: 0.0580 - acc: 0.9825
30336/60000 [==============>...............] - ETA: 2s - loss: 0.0579 - acc: 0.9825
30464/60000 [==============>...............] - ETA: 2s - loss: 0.0579 - acc: 0.9825
30592/60000 [==============>...............] - ETA: 2s - loss: 0.0583 - acc: 0.9825
30720/60000 [==============>...............] - ETA: 2s - loss: 0.0583 - acc: 0.9825
30848/60000 [==============>...............] - ETA: 2s - loss: 0.0582 - acc: 0.9825
30976/60000 [==============>...............] - ETA: 2s - loss: 0.0581 - acc: 0.9825
31104/60000 [==============>...............] - ETA: 2s - loss: 0.0581 - acc: 0.9825
31232/60000 [==============>...............] - ETA: 2s - loss: 0.0579 - acc: 0.9825
31360/60000 [==============>...............] - ETA: 2s - loss: 0.0580 - acc: 0.9825
31488/60000 [==============>...............] - ETA: 2s - loss: 0.0581 - acc: 0.9825
31616/60000 [==============>...............] - ETA: 2s - loss: 0.0580 - acc: 0.9825
31744/60000 [==============>...............] - ETA: 2s - loss: 0.0578 - acc: 0.9826
31872/60000 [==============>...............] - ETA: 2s - loss: 0.0577 - acc: 0.9826
32000/60000 [===============>..............] - ETA: 2s - loss: 0.0575 - acc: 0.9826
32128/60000 [===============>..............] - ETA: 2s - loss: 0.0575 - acc: 0.9827
32256/60000 [===============>..............] - ETA: 2s - loss: 0.0574 - acc: 0.9826
32384/60000 [===============>..............] - ETA: 2s - loss: 0.0577 - acc: 0.9826
32512/60000 [===============>..............] - ETA: 2s - loss: 0.0575 - acc: 0.9826
32640/60000 [===============>..............] - ETA: 2s - loss: 0.0574 - acc: 0.9826
32768/60000 [===============>..............] - ETA: 2s - loss: 0.0573 - acc: 0.9826
32896/60000 [===============>..............] - ETA: 2s - loss: 0.0575 - acc: 0.9826
33024/60000 [===============>..............] - ETA: 2s - loss: 0.0575 - acc: 0.9825
33152/60000 [===============>..............] - ETA: 2s - loss: 0.0579 - acc: 0.9824
33280/60000 [===============>..............] - ETA: 2s - loss: 0.0579 - acc: 0.9824
33408/60000 [===============>..............] - ETA: 2s - loss: 0.0579 - acc: 0.9824
33536/60000 [===============>..............] - ETA: 2s - loss: 0.0583 - acc: 0.9823
33664/60000 [===============>..............] - ETA: 2s - loss: 0.0582 - acc: 0.9823
33792/60000 [===============>..............] - ETA: 2s - loss: 0.0580 - acc: 0.9824
33920/60000 [===============>..............] - ETA: 2s - loss: 0.0579 - acc: 0.9824
34048/60000 [================>.............] - ETA: 2s - loss: 0.0580 - acc: 0.9824
34176/60000 [================>.............] - ETA: 2s - loss: 0.0578 - acc: 0.9824
34304/60000 [================>.............] - ETA: 2s - loss: 0.0578 - acc: 0.9824
34432/60000 [================>.............] - ETA: 2s - loss: 0.0576 - acc: 0.9824
34560/60000 [================>.............] - ETA: 2s - loss: 0.0576 - acc: 0.9824
34688/60000 [================>.............] - ETA: 2s - loss: 0.0575 - acc: 0.9824
34816/60000 [================>.............] - ETA: 2s - loss: 0.0574 - acc: 0.9825
34944/60000 [================>.............] - ETA: 2s - loss: 0.0578 - acc: 0.9823
35072/60000 [================>.............] - ETA: 2s - loss: 0.0577 - acc: 0.9824
35200/60000 [================>.............] - ETA: 2s - loss: 0.0577 - acc: 0.9823
35328/60000 [================>.............] - ETA: 2s - loss: 0.0577 - acc: 0.9823
35456/60000 [================>.............] - ETA: 2s - loss: 0.0580 - acc: 0.9823
35584/60000 [================>.............] - ETA: 2s - loss: 0.0581 - acc: 0.9822
35712/60000 [================>.............] - ETA: 2s - loss: 0.0580 - acc: 0.9822
35840/60000 [================>.............] - ETA: 2s - loss: 0.0581 - acc: 0.9822
35968/60000 [================>.............] - ETA: 2s - loss: 0.0581 - acc: 0.9822
36096/60000 [=================>............] - ETA: 2s - loss: 0.0580 - acc: 0.9822
36224/60000 [=================>............] - ETA: 2s - loss: 0.0580 - acc: 0.9822
36352/60000 [=================>............] - ETA: 2s - loss: 0.0581 - acc: 0.9822
36480/60000 [=================>............] - ETA: 2s - loss: 0.0580 - acc: 0.9822
36608/60000 [=================>............] - ETA: 2s - loss: 0.0581 - acc: 0.9821
36736/60000 [=================>............] - ETA: 2s - loss: 0.0585 - acc: 0.9821
36864/60000 [=================>............] - ETA: 2s - loss: 0.0587 - acc: 0.9820
36992/60000 [=================>............] - ETA: 2s - loss: 0.0586 - acc: 0.9820
37120/60000 [=================>............] - ETA: 2s - loss: 0.0585 - acc: 0.9821
37248/60000 [=================>............] - ETA: 2s - loss: 0.0586 - acc: 0.9820
37376/60000 [=================>............] - ETA: 2s - loss: 0.0586 - acc: 0.9821
37504/60000 [=================>............] - ETA: 2s - loss: 0.0592 - acc: 0.9819
37632/60000 [=================>............] - ETA: 2s - loss: 0.0591 - acc: 0.9819
37760/60000 [=================>............] - ETA: 2s - loss: 0.0592 - acc: 0.9819
37888/60000 [=================>............] - ETA: 2s - loss: 0.0592 - acc: 0.9818
38016/60000 [==================>...........] - ETA: 2s - loss: 0.0592 - acc: 0.9819
38144/60000 [==================>...........] - ETA: 2s - loss: 0.0592 - acc: 0.9818
38272/60000 [==================>...........] - ETA: 2s - loss: 0.0592 - acc: 0.9818
38400/60000 [==================>...........] - ETA: 2s - loss: 0.0591 - acc: 0.9818
38528/60000 [==================>...........] - ETA: 2s - loss: 0.0590 - acc: 0.9819
38656/60000 [==================>...........] - ETA: 2s - loss: 0.0590 - acc: 0.9819
38784/60000 [==================>...........] - ETA: 2s - loss: 0.0589 - acc: 0.9819
38912/60000 [==================>...........] - ETA: 2s - loss: 0.0592 - acc: 0.9818
39040/60000 [==================>...........] - ETA: 2s - loss: 0.0592 - acc: 0.9818
39168/60000 [==================>...........] - ETA: 2s - loss: 0.0592 - acc: 0.9818
39296/60000 [==================>...........] - ETA: 2s - loss: 0.0593 - acc: 0.9817
39424/60000 [==================>...........] - ETA: 2s - loss: 0.0595 - acc: 0.9816
39552/60000 [==================>...........] - ETA: 2s - loss: 0.0594 - acc: 0.9817
39680/60000 [==================>...........] - ETA: 2s - loss: 0.0595 - acc: 0.9816
39808/60000 [==================>...........] - ETA: 2s - loss: 0.0597 - acc: 0.9815
39936/60000 [==================>...........] - ETA: 2s - loss: 0.0598 - acc: 0.9815
40064/60000 [===================>..........] - ETA: 2s - loss: 0.0598 - acc: 0.9815
40192/60000 [===================>..........] - ETA: 2s - loss: 0.0599 - acc: 0.9814
40320/60000 [===================>..........] - ETA: 1s - loss: 0.0597 - acc: 0.9814
40448/60000 [===================>..........] - ETA: 1s - loss: 0.0601 - acc: 0.9813
40576/60000 [===================>..........] - ETA: 1s - loss: 0.0602 - acc: 0.9813
40704/60000 [===================>..........] - ETA: 1s - loss: 0.0602 - acc: 0.9813
40832/60000 [===================>..........] - ETA: 1s - loss: 0.0603 - acc: 0.9813
40960/60000 [===================>..........] - ETA: 1s - loss: 0.0602 - acc: 0.9813
41088/60000 [===================>..........] - ETA: 1s - loss: 0.0603 - acc: 0.9813
41216/60000 [===================>..........] - ETA: 1s - loss: 0.0603 - acc: 0.9813
41344/60000 [===================>..........] - ETA: 1s - loss: 0.0602 - acc: 0.9814
41472/60000 [===================>..........] - ETA: 1s - loss: 0.0600 - acc: 0.9814
41600/60000 [===================>..........] - ETA: 1s - loss: 0.0600 - acc: 0.9814
41728/60000 [===================>..........] - ETA: 1s - loss: 0.0599 - acc: 0.9814
41856/60000 [===================>..........] - ETA: 1s - loss: 0.0599 - acc: 0.9814
41984/60000 [===================>..........] - ETA: 1s - loss: 0.0600 - acc: 0.9814
42112/60000 [====================>.........] - ETA: 1s - loss: 0.0599 - acc: 0.9814
42240/60000 [====================>.........] - ETA: 1s - loss: 0.0599 - acc: 0.9814
42368/60000 [====================>.........] - ETA: 1s - loss: 0.0598 - acc: 0.9814
42496/60000 [====================>.........] - ETA: 1s - loss: 0.0597 - acc: 0.9814
42624/60000 [====================>.........] - ETA: 1s - loss: 0.0596 - acc: 0.9814
42752/60000 [====================>.........] - ETA: 1s - loss: 0.0596 - acc: 0.9814
42880/60000 [====================>.........] - ETA: 1s - loss: 0.0596 - acc: 0.9813
43008/60000 [====================>.........] - ETA: 1s - loss: 0.0596 - acc: 0.9813
43136/60000 [====================>.........] - ETA: 1s - loss: 0.0595 - acc: 0.9813
43264/60000 [====================>.........] - ETA: 1s - loss: 0.0595 - acc: 0.9814
43392/60000 [====================>.........] - ETA: 1s - loss: 0.0594 - acc: 0.9814
43520/60000 [====================>.........] - ETA: 1s - loss: 0.0594 - acc: 0.9814
43648/60000 [====================>.........] - ETA: 1s - loss: 0.0594 - acc: 0.9814
43776/60000 [====================>.........] - ETA: 1s - loss: 0.0594 - acc: 0.9814
43904/60000 [====================>.........] - ETA: 1s - loss: 0.0600 - acc: 0.9813
44032/60000 [=====================>........] - ETA: 1s - loss: 0.0601 - acc: 0.9813
44160/60000 [=====================>........] - ETA: 1s - loss: 0.0601 - acc: 0.9813
44288/60000 [=====================>........] - ETA: 1s - loss: 0.0601 - acc: 0.9813
44416/60000 [=====================>........] - ETA: 1s - loss: 0.0601 - acc: 0.9813
44544/60000 [=====================>........] - ETA: 1s - loss: 0.0599 - acc: 0.9814
44672/60000 [=====================>........] - ETA: 1s - loss: 0.0600 - acc: 0.9814
44800/60000 [=====================>........] - ETA: 1s - loss: 0.0602 - acc: 0.9814
44928/60000 [=====================>........] - ETA: 1s - loss: 0.0602 - acc: 0.9814
45056/60000 [=====================>........] - ETA: 1s - loss: 0.0602 - acc: 0.9814
45184/60000 [=====================>........] - ETA: 1s - loss: 0.0603 - acc: 0.9814
45312/60000 [=====================>........] - ETA: 1s - loss: 0.0603 - acc: 0.9814
45440/60000 [=====================>........] - ETA: 1s - loss: 0.0604 - acc: 0.9814
45568/60000 [=====================>........] - ETA: 1s - loss: 0.0605 - acc: 0.9813
45696/60000 [=====================>........] - ETA: 1s - loss: 0.0605 - acc: 0.9814
45824/60000 [=====================>........] - ETA: 1s - loss: 0.0604 - acc: 0.9814
45952/60000 [=====================>........] - ETA: 1s - loss: 0.0603 - acc: 0.9814
46080/60000 [======================>.......] - ETA: 1s - loss: 0.0602 - acc: 0.9814
46208/60000 [======================>.......] - ETA: 1s - loss: 0.0603 - acc: 0.9814
46336/60000 [======================>.......] - ETA: 1s - loss: 0.0605 - acc: 0.9814
46464/60000 [======================>.......] - ETA: 1s - loss: 0.0604 - acc: 0.9814
46592/60000 [======================>.......] - ETA: 1s - loss: 0.0604 - acc: 0.9814
46720/60000 [======================>.......] - ETA: 1s - loss: 0.0606 - acc: 0.9813
46848/60000 [======================>.......] - ETA: 1s - loss: 0.0606 - acc: 0.9813
46976/60000 [======================>.......] - ETA: 1s - loss: 0.0606 - acc: 0.9813
47104/60000 [======================>.......] - ETA: 1s - loss: 0.0605 - acc: 0.9813
47232/60000 [======================>.......] - ETA: 1s - loss: 0.0607 - acc: 0.9813
47360/60000 [======================>.......] - ETA: 1s - loss: 0.0606 - acc: 0.9813
47488/60000 [======================>.......] - ETA: 1s - loss: 0.0608 - acc: 0.9812
47616/60000 [======================>.......] - ETA: 1s - loss: 0.0609 - acc: 0.9813
47744/60000 [======================>.......] - ETA: 1s - loss: 0.0609 - acc: 0.9813
47872/60000 [======================>.......] - ETA: 1s - loss: 0.0608 - acc: 0.9813
48000/60000 [=======================>......] - ETA: 1s - loss: 0.0607 - acc: 0.9813
48128/60000 [=======================>......] - ETA: 1s - loss: 0.0606 - acc: 0.9813
48256/60000 [=======================>......] - ETA: 1s - loss: 0.0607 - acc: 0.9813
48384/60000 [=======================>......] - ETA: 1s - loss: 0.0606 - acc: 0.9813
48512/60000 [=======================>......] - ETA: 1s - loss: 0.0606 - acc: 0.9813
48640/60000 [=======================>......] - ETA: 1s - loss: 0.0607 - acc: 0.9812
48768/60000 [=======================>......] - ETA: 1s - loss: 0.0606 - acc: 0.9812
48896/60000 [=======================>......] - ETA: 1s - loss: 0.0606 - acc: 0.9812
49024/60000 [=======================>......] - ETA: 1s - loss: 0.0605 - acc: 0.9812
49152/60000 [=======================>......] - ETA: 1s - loss: 0.0606 - acc: 0.9812
49280/60000 [=======================>......] - ETA: 1s - loss: 0.0607 - acc: 0.9811
49408/60000 [=======================>......] - ETA: 1s - loss: 0.0608 - acc: 0.9811
49536/60000 [=======================>......] - ETA: 1s - loss: 0.0607 - acc: 0.9811
49664/60000 [=======================>......] - ETA: 1s - loss: 0.0607 - acc: 0.9811
49792/60000 [=======================>......] - ETA: 1s - loss: 0.0607 - acc: 0.9811
49920/60000 [=======================>......] - ETA: 1s - loss: 0.0611 - acc: 0.9810
50048/60000 [========================>.....] - ETA: 1s - loss: 0.0611 - acc: 0.9810
50176/60000 [========================>.....] - ETA: 0s - loss: 0.0611 - acc: 0.9810
